ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00630000,630.0,62.25,59.67,62.46,9.0,46,0.49170430175781255,61.065,2.789999999999999,0.018430779543664382,62.79621108441495,-1.7312110844149515,-0.02756871878922344,4.02535169073515,0.04568901989683123,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00635000,635.0,55.05,54.69,57.49,2.0,49,0.46143116699218756,56.09,2.8000000000000043,0.018430779543664382,57.82863497490496,-1.7386349749049543,-0.03006529508537499,3.9512437185814275,0.049919771795329006,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00640000,640.0,46.7,49.73,52.52,3.0,57,0.43079182495117196,51.125,2.7900000000000063,0.018430779543664382,52.86111027265213,-1.7361102726521267,-0.032842864323080805,4.110873864173311,0.05457212713936443,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00645000,645.0,47.33,45.96,46.38,6.0,150,0.3175117077636719,46.17,0.4200000000000017,0.018430779543664382,46.81570993007608,-0.6457099300760802,-0.013792590799979585,5.056245805348308,0.00909681611436001,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00650000,650.0,40.17,39.85,42.64,19.0,66,0.37134417724609375,41.245000000000005,2.789999999999999,0.018430779543664382,42.98060135207152,-1.7356013520715123,-0.040381039293854885,4.454347296253507,0.06764456297733056,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00655000,655.0,37.51,34.98,37.76,9.0,97,0.3435124243164062,36.37,2.780000000000001,0.018430779543664382,38.09691915610972,-1.726919156109723,-0.04532962754897128,4.672828834461906,0.07643662359087164,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00659000,659.0,31.24,31.08,33.88,2.0,31,0.32141791870117187,32.480000000000004,2.8000000000000043,0.018430779543664382,34.21311758805325,-1.733117588053247,-0.05065652329381488,3.5263605246161616,0.08620689655172425,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00660000,660.0,31.63,31.36,31.7,28.0,119,0.2523268127441406,31.53,0.33999999999999986,0.018430779543664382,32.1164853705352,-0.5864853705352004,-0.01826119401823659,4.997212273764115,0.010783380907072624,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00661000,661.0,29.1,29.18,31.97,2.0,22,0.3112861840820312,30.575,2.789999999999999,0.018430779543664382,32.298872903692086,-1.7238729036920866,-0.053372540547538136,3.2188758248682006,0.09125102207686016,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00662000,662.0,28.65,28.22,31.01,9.0,24,0.30585410949707037,29.615000000000002,2.7900000000000027,0.018430779543664382,31.337007081905767,-1.7220070819057653,-0.05495122994371934,3.5263605246161616,0.0942090157015027,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00663000,663.0,19.59,27.27,30.06,4.0,10,0.3007882421875,28.665,2.789999999999999,0.018430779543664382,30.385030330568043,-1.7200303305680436,-0.05660782009612323,2.70805020110221,0.09733124018838302,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00664000,664.0,26.82,27.56,27.89,24.0,22,0.23792265991210934,27.725,0.33000000000000185,0.018430779543664382,28.29357956408444,-0.5685795640844375,-0.020095709798635245,3.8501476017100584,0.011902614968440101,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00665000,665.0,25.51,26.56,26.99,43.0,258,0.23657989990234374,26.775,0.4299999999999997,0.018430779543664382,27.38479782326999,-0.609797823269993,-0.02226774969110134,5.71042701737487,0.016059757236227816,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00666000,666.0,22.67,25.67,26.04,5.0,9,0.23255161987304687,25.855,0.36999999999999744,0.018430779543664382,26.432950018458882,-0.5779500184588819,-0.021864756603227523,2.70805020110221,0.014310578224714656,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00667000,667.0,24.13,24.76,25.12,10.0,40,0.2296829962158203,24.94,0.35999999999999943,0.018430779543664382,25.50625931997672,-0.5662593199767194,-0.022200798355924353,3.9318256327243257,0.014434643143544484,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00668000,668.0,15.79,23.85,24.2,8.0,16,0.2266312689208984,24.025,0.34999999999999787,0.018430779543664382,24.58086977099174,-0.5558697709917411,-0.022613917903252206,3.2188758248682006,0.014568158168574314,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00669000,669.0,23.3,22.92,23.28,71.0,80,0.22333540344238278,23.1,0.35999999999999943,0.018430779543664382,23.65547543430057,-0.5554754343005683,-0.02348189685907246,5.0238805208462765,0.015584415584415558,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00670000,670.0,21.51,22.01,22.35,69.0,385,0.21936815795898437,22.18,0.33999999999999986,0.018430779543664382,22.72078912365248,-0.5407891236524804,-0.023801511501619268,6.12029741895095,0.015329125338142464,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00671000,671.0,22.17,21.07,21.44,17.0,51,0.21607229248046872,21.255000000000003,0.370000000000001,0.018430779543664382,21.805353006505243,-0.5503530065052402,-0.02523935321482996,4.23410650459726,0.017407668783815618,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00672000,672.0,19.99,20.17,20.52,26.0,28,0.21204401245117185,20.345,0.34999999999999787,0.018430779543664382,20.87902763194279,-0.5340276319427915,-0.025577227127463707,4.007333185232471,0.01720324404030464,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00673000,673.0,19.78,19.27,19.63,77.0,377,0.2090533197021484,19.45,0.35999999999999943,0.018430779543664382,19.982447588514106,-0.5324475885141062,-0.026645764296669875,6.12029741895095,0.018508997429305885,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00674000,674.0,19.5,18.41,18.74,138.0,195,0.20575745422363279,18.575,0.3299999999999983,0.018430779543664382,19.085765612566092,-0.5107656125660931,-0.026761599347620846,5.811140992976701,0.017765814266487122,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00675000,675.0,17.78,17.54,17.87,240.0,444,0.20288883056640622,17.705,0.33000000000000185,0.018430779543664382,18.207429372646743,-0.5024293726467448,-0.027594745110012673,6.529418838262226,0.018638802598136228,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00676000,676.0,17.33,16.67,17.05,185.0,395,0.2014850360107422,16.86,0.379999999999999,0.018430779543664382,17.376809169142803,-0.5168091691428032,-0.02974131580270426,6.364750756851911,0.02253855278766305,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00677000,677.0,17.14,15.86,16.16,158.0,850,0.19727365234375,16.009999999999998,0.3000000000000007,0.018430779543664382,16.481387864886756,-0.47138786488675777,-0.028601223923079896,6.9167150203536085,0.018738288569644018,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00678000,678.0,16.06,14.97,15.35,1537.0,1313,0.19538158142089845,15.16,0.379999999999999,0.018430779543664382,15.659641348064156,-0.4996413480641557,-0.031906308513631534,7.955425088912672,0.02506596306068595,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00679000,679.0,14.44,14.12,14.48,554.0,1876,0.19117019775390626,14.3,0.3600000000000012,0.018430779543664382,14.782777500139389,-0.48277750013938814,-0.03265810502355433,7.796057974316123,0.025174825174825256,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00680000,680.0,13.54,13.35,13.63,1935.0,2972,0.18726398681640627,13.49,0.28000000000000114,0.018430779543664382,13.92465984796064,-0.4346598479606403,-0.03121511424383549,8.498621805830801,0.020756115641215798,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00681000,681.0,12.72,12.54,12.88,619.0,772,0.1860432958984375,12.71,0.34000000000000163,0.018430779543664382,13.161192033726081,-0.4511920337260804,-0.034282003679445054,7.238496840894365,0.026750590086546153,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00682000,682.0,11.67,11.74,12.0,3696.0,1557,0.1804891522216797,11.870000000000001,0.2599999999999998,0.018430779543664382,12.275630269967905,-0.4056302699679044,-0.033043539194909696,8.566744970245486,0.02190395956192079,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00683000,683.0,10.81,10.94,11.23,1350.0,1554,0.17780363220214845,11.085,0.2900000000000009,0.018430779543664382,11.494725976586153,-0.4097259765861523,-0.035644692828757436,7.974188669286011,0.026161479476770493,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00684000,684.0,10.36,10.17,10.46,2407.0,1437,0.1746298358154297,10.315000000000001,0.2900000000000009,0.018430779543664382,10.713767262813008,-0.39876726281300634,-0.03722007889765434,8.254528881939745,0.02811439650993707,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00685000,685.0,9.5,9.5,9.65,8427.0,3619,0.16983862396240235,9.575,0.15000000000000036,0.018430779543664382,9.893778355800123,-0.3187783558001236,-0.032220082594961626,9.396570945266852,0.015665796344647556,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00686000,686.0,8.8,8.69,9.03,4002.0,2558,0.16980810668945315,8.86,0.33999999999999986,0.018430779543664382,9.257479585933766,-0.3974795859337661,-0.04293604779185412,8.788898309344878,0.038374717832957095,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00687000,687.0,8.17,7.98,8.27,4131.0,1538,0.16541361938476565,8.125,0.28999999999999915,0.018430779543664382,8.488100790831822,-0.36310079083182245,-0.04277762479258202,8.642944396721798,0.035692307692307586,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00688000,688.0,7.32,7.34,7.56,4379.0,1965,0.16178206390380856,7.449999999999999,0.21999999999999975,0.018430779543664382,7.766085962832392,-0.31608596283239265,-0.04070080660259805,8.755422380148488,0.029530201342281848,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00689000,689.0,6.66,6.63,6.94,8507.0,3045,0.15992051025390625,6.785,0.3100000000000005,0.018430779543664382,7.13156266197899,-0.34656266197898944,-0.04859561338872387,9.354700422483019,0.045689019896831315,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00690000,690.0,6.03,6.09,6.13,12365.0,4750,0.1524742956542969,6.109999999999999,0.040000000000000036,0.018430779543664382,6.314012498189925,-0.2040124981899254,-0.03231106974343349,9.747768977536708,0.006546644844517191,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00691000,691.0,5.5,5.47,5.5,4472.0,4563,0.14899532653808595,5.484999999999999,0.03000000000000025,0.018430779543664382,5.669149220323163,-0.18414922032316383,-0.032482690641306954,9.108971877587894,0.0054694621695533735,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00692000,692.0,4.81,4.87,4.92,7076.0,3395,0.14618773742675778,4.895,0.04999999999999982,0.018430779543664382,5.077444971563978,-0.182444971563978,-0.035932437000450734,9.256460307589736,0.010214504596527034,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00693000,693.0,4.35,4.3,4.34,4394.0,5386,0.14252566467285155,4.32,0.040000000000000036,0.018430779543664382,4.483731941654412,-0.16373194165441163,-0.03651688900786465,9.188197007290492,0.009259259259259267,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00694000,694.0,3.81,3.76,3.8,6950.0,2939,0.13907721282958985,3.78,0.040000000000000036,0.018430779543664382,3.9298616942916738,-0.14986169429167395,-0.03813408866509368,9.199279424616758,0.010582010582010592,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00695000,695.0,3.27,3.26,3.29,15460.0,8723,0.13556772644042972,3.275,0.03000000000000025,0.018430779543664382,3.4075605631475128,-0.13256056314751286,-0.038901894974705496,10.093446536459293,0.009160305343511527,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00696000,696.0,2.78,2.79,2.82,9629.0,7109,0.13214979187011722,2.8049999999999997,0.029999999999999805,0.018430779543664382,2.9241421568847557,-0.11914215688475593,-0.04074431080727088,9.72549660510262,0.010695187165775333,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00697000,697.0,2.34,2.35,2.38,3939.0,2304,0.12854875366210936,2.365,0.029999999999999805,0.018430779543664382,2.4717520538416693,-0.10675205384166908,-0.04318881971828522,8.739376281635323,0.012684989429175392,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00698000,698.0,1.97,1.95,1.97,4583.0,2026,0.12464254272460937,1.96,0.020000000000000018,0.018430779543664382,2.0488291703279344,-0.08882917032793447,-0.04335606482687696,8.796338932845732,0.01020408163265307,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00699000,699.0,1.58,1.58,1.61,3537.0,1949,0.12104150451660156,1.5950000000000002,0.030000000000000027,0.018430779543664382,1.676652886497635,-0.08165288649763491,-0.04869993494491269,8.610136937058975,0.0188087774294671,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00700000,700.0,1.27,1.25,1.28,20526.0,11826,0.11707425903320312,1.2650000000000001,0.030000000000000027,0.018430779543664382,1.335803345731705,-0.07080334573170477,-0.05300431830624084,10.384462031332603,0.023715415019762865,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00701000,701.0,0.95,0.97,0.99,6005.0,3566,0.11292390991210938,0.98,0.020000000000000018,0.018430779543664382,1.0340439750632981,-0.054043975063298166,-0.05226467767967983,9.166597449028265,0.02040816326530614,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00702000,702.0,0.71,0.73,0.75,5302.0,2370,0.10913976806640624,0.74,0.020000000000000018,0.018430779543664382,0.7848793035377639,-0.044879303537763926,-0.057179878913197243,8.945462952177666,0.027027027027027053,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00703000,703.0,0.55,0.53,0.55,6917.0,2713,0.10535562622070313,0.54,0.020000000000000018,0.018430779543664382,0.5772328533627018,-0.03723285336270177,-0.06450231158153893,9.172742341560864,0.03703703703703707,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00704000,704.0,0.39,0.37,0.39,7392.0,3632,0.10157148437499999,0.38,0.020000000000000018,0.018430779543664382,0.4091449725758096,-0.029144972575809613,-0.07123385237346257,9.307920700315046,0.05263157894736847,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00705000,705.0,0.25,0.25,0.27,8779.0,7466,0.09839768798828125,0.26,0.020000000000000018,0.018430779543664382,0.28535494767176317,-0.02535494767176316,-0.08885406711408536,9.6956020036109,0.07692307692307698,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00706000,706.0,0.16,0.17,0.18,4404.0,4032,0.09510182250976565,0.175,0.009999999999999981,0.018430779543664382,0.189698876795255,-0.014698876795255,-0.07748531274183416,9.040382074165628,0.05714285714285704,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00707000,707.0,0.11,0.1,0.12,2707.0,3254,0.092782509765625,0.11,0.01999999999999999,0.018430779543664382,0.12714819010517076,-0.017148190105170755,-0.13486774834141652,8.693161274238017,0.18181818181818174,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00708000,708.0,0.07,0.07,0.08,2442.0,4262,0.090829404296875,0.07500000000000001,0.009999999999999995,0.018430779543664382,0.08395226020751423,-0.008952260207514218,-0.10663513031556161,8.81060879571578,0.13333333333333325,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00709000,709.0,0.04,0.04,0.05,4262.0,5870,0.088876298828125,0.045,0.010000000000000002,0.018430779543664382,0.0533751049229636,-0.008375104922963603,-0.1569103224256216,9.223552703448318,0.22222222222222227,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00710000,710.0,0.03,0.03,0.04,3229.0,6176,0.0898528515625,0.035,0.010000000000000002,0.018430779543664382,0.041635648737997855,-0.006635648737997851,-0.1593742127030189,9.149103062504993,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00711000,711.0,0.03,0.02,0.03,1032.0,5035,0.0903411279296875,0.025,0.009999999999999998,0.018430779543664382,0.03112288148380493,-0.00612288148380493,-0.19673247436909164,8.710784340468424,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00712000,712.0,0.02,0.01,0.02,1334.0,1991,0.0898528515625,0.015,0.01,0.018430779543664382,0.02115398836066973,-0.006153988360669729,-0.29091385774379314,8.109525659752872,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00713000,713.0,0.02,0.01,0.02,618.0,3380,0.0937590625,0.015,0.01,0.018430779543664382,0.021494351441440074,-0.006494351441440074,-0.30214223765408793,8.293799608846818,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00714000,714.0,0.02,0.01,0.02,314.0,2943,0.09668872070312501,0.015,0.01,0.018430779543664382,0.02006037460456067,-0.005060374604560672,-0.2522572336914491,8.08886878916199,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00715000,715.0,0.01,0.01,0.02,971.0,9931,0.100594931640625,0.015,0.01,0.018430779543664382,0.020474990573289276,-0.005474990573289276,-0.26739893010899335,9.296793259706382,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00716000,716.0,0.01,0.01,0.02,119.0,2388,0.10352458984374999,0.015,0.01,0.018430779543664382,0.019260465816620886,-0.004260465816620887,-0.2212026363840226,7.827240901752812,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00717000,717.0,0.02,0.01,0.02,61.0,905,0.10743080078125,0.015,0.01,0.018430779543664382,0.019725172813553016,-0.004725172813553016,-0.23955038864381387,6.874198495453294,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00718000,718.0,0.01,0.01,0.02,27.0,956,0.11133701171874999,0.015,0.01,0.018430779543664382,0.020201823638112515,-0.0052018236381125155,-0.2574927754689838,6.891625897052253,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00719000,719.0,0.01,0.01,0.02,25.0,1557,0.11524322265625,0.015,0.01,0.018430779543664382,0.02068980185963376,-0.005689801859633761,-0.27500514012822347,7.367077059881012,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00720000,720.0,0.01,0.01,0.02,398.0,1661,0.118172880859375,0.015,0.01,0.018430779543664382,0.019687437649322792,-0.004687437649322793,-0.23809282512110105,7.630461261783627,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00721000,721.0,0.02,0.01,0.02,1075.0,1308,0.1211025390625,0.015,0.01,0.018430779543664382,0.01878883209063753,-0.003788832090637531,-0.20165341157769487,7.776535028185241,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00722000,722.0,0.01,0.0,0.01,1.0,2325,0.117196328125,0.01,,0.018430779543664382,0.010414092055901936,-0.00041409205590193544,-0.039762665211631076,7.752335163302292,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00723000,723.0,0.01,0.0,0.01,42.0,123,0.11914943359374999,0.01,,0.018430779543664382,0.009256445647868095,0.0007435543521319057,0.07435543521319056,5.111987788356544,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00724000,724.0,0.01,0.0,0.01,1.0,2518,0.12305564453125001,0.01,,0.018430779543664382,0.009745553031075938,0.0002544469689240627,0.02544469689240627,7.832014180505469,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00725000,725.0,0.01,0.0,0.01,119.0,7209,0.12500875,0.01,,0.018430779543664382,0.008723101973908243,0.0012768980260917575,0.12768980260917576,8.89959435992585,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00730000,730.0,0.01,0.0,0.01,28.0,2622,0.14258669921875,0.01,,0.018430779543664382,0.009712384875366187,0.00028761512463381343,0.028761512463381343,7.8826922062890254,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00735000,735.0,0.01,0.0,0.01,30.0,3614,0.1562584375,0.01,,0.018430779543664382,0.008274135217513079,0.0017258647824869213,0.17258647824869214,8.201111644442758,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00740000,740.0,0.01,0.0,0.01,1.0,1099,0.17188328125000002,0.01,,0.018430779543664382,0.008313201905257195,0.0016867980947428054,0.16867980947428055,7.00397413672268,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00745000,745.0,0.01,0.0,0.01,1.0,434,0.187508125,0.01,,0.018430779543664382,0.008462535481388977,0.0015374645186110227,0.15374645186110228,6.077642243349034,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00750000,750.0,0.01,0.0,0.01,267.0,973,0.20313296874999998,0.01,,0.018430779543664382,0.008697532403765917,0.0013024675962340828,0.1302467596234083,7.123672785204607,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00755000,755.0,0.01,0.0,0.01,6.0,257,0.21875781249999998,0.01,,0.018430779543664382,0.00900285292134595,0.0009971470786540506,0.09971470786540505,5.575949103146316,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00760000,760.0,0.02,0.0,0.01,1.0,562,0.23438265625,0.02,,0.018430779543664382,0.009368649944039298,0.010631350055960703,1.0631350055960702,6.335054251498059,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00765000,765.0,0.01,0.0,0.01,118.0,609,0.2461012890625,0.01,,0.018430779543664382,0.00814438095951786,0.0018556190404821395,0.18556190404821396,6.590301048196686,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00770000,770.0,0.01,0.0,0.01,285.0,365,0.2617261328125,0.01,,0.018430779543664382,0.008625949266005684,0.0013740507339943166,0.13740507339943167,6.478509642208569,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00775000,775.0,0.01,0.0,0.01,40.0,170,0.273444765625,0.01,,0.018430779543664382,0.007718029240339042,0.0022819707596609586,0.22819707596609587,5.351858133476067,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00780000,780.0,0.01,0.0,0.01,2.0,16,0.2890696093749999,0.01,,0.018430779543664382,0.008267164146496309,0.0017328358535036916,0.17328358535036917,2.9444389791664403,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00785000,785.0,0.01,0.0,0.01,307.0,463,0.304694453125,0.01,,0.018430779543664382,0.008851838988214289,0.0011481610117857113,0.11481610117857112,6.647688373563329,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00790000,790.0,0.01,0.0,0.01,80.0,194,0.31641308593749995,0.01,,0.018430779543664382,0.008158952062435998,0.0018410479375640023,0.18410479375640024,5.616771097666572,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00795000,795.0,0.01,0.0,0.01,1.0,213,0.32813171874999997,0.01,,0.018430779543664382,0.007593829810069064,0.0024061701899309364,0.24061701899309365,5.3706380281276624,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00800000,800.0,0.01,0.0,0.01,12.0,21,0.3437565625,0.01,,0.018430779543664382,0.008229677485278919,0.0017703225147210813,0.17703225147210813,3.5263605246161616,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00805000,805.0,0.01,0.0,0.01,,1,0.35938140625,0.01,,0.018430779543664382,0.008901803695588684,0.0010981963044113165,0.10981963044113165,0.6931471805599453,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00815000,815.0,0.01,0.0,0.01,,2300,0.38281867187499996,0.01,,0.018430779543664382,0.008053071376252108,0.0019469286237478924,0.19469286237478925,7.741099090035366,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00830000,830.0,0.01,0.0,0.01,,1,0.42188078125,0.01,,0.018430779543664382,0.008169194452080641,0.0018308055479193588,0.18308055479193588,0.6931471805599453,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00850000,850.0,0.01,0.0,0.01,1.0,5438,0.4687553125,0.01,,0.018430779543664382,0.007491591456656288,0.002508408543343712,0.2508408543343712,8.601534339849989,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00855000,855.0,0.01,0.0,0.01,,968,0.48438015625,0.01,,0.018430779543664382,0.008232434310433578,0.0017675656895664218,0.17675656895664218,6.876264611890766,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00860000,860.0,0.01,0.0,0.01,,7,0.49219257812500006,0.01,,0.018430779543664382,0.007330524895381552,0.0026694751046184486,0.26694751046184484,2.0794415416798357,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00865000,865.0,0.01,0.0,0.01,,11,0.507817421875,0.01,,0.018430779543664382,0.00807196102982427,0.0019280389701757297,0.19280389701757297,2.4849066497880004,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00870000,870.0,0.01,0.0,0.01,,4,0.500005,0.01,,0.018430779543664382,0.004747165883993432,0.0052528341160065686,0.5252834116006568,1.6094379124341003,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00875000,875.0,0.01,0.0,0.01,,1001,0.500005,0.01,,0.018430779543664382,0.0034204858423913798,0.0065795141576086204,0.657951415760862,6.90975328164481,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00880000,880.0,0.01,0.0,0.01,,237,0.51562984375,0.01,,0.018430779543664382,0.0038864306101192014,0.006113569389880799,0.6113569389880799,5.472270673671475,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00885000,885.0,0.01,0.0,0.01,,133,0.5312546875,0.01,,0.018430779543664382,0.00439299411025823,0.00560700588974177,0.560700588974177,4.897839799950911,5.0,0,0.0,0.0,True
