ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00720000,720.0,0.02,0.0,0.01,7.0,884,0.11914943359374999,0.02,,0.015213830379946726,0.008201987811618627,0.011798012188381373,1.1798012188381373,6.79346613258001,5.0,-1.0,-0.021450497677744287,-0.6488314059589018,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00722000,722.0,0.02,0.0,0.01,1017.0,1061,0.12500875,0.02,,0.015213830379946726,0.007300868908325819,0.012699131091674181,1.269913109167418,7.639642287858013,5.0,-1.0,-0.024898961818395977,-0.7531363558985106,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00723000,723.0,0.02,0.0,0.01,29.0,299,0.1289149609375,0.02,,0.015213830379946726,0.007506974158120849,0.012493025841879151,1.249302584187915,5.796057750765372,5.0,-1.0,-0.020615153563348622,-0.6235647119261264,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00725000,725.0,0.02,0.0,0.01,1.0,833,0.13672738281250002,0.02,,0.015213830379946726,0.007929394598870543,0.012070605401129458,1.2070605401129457,6.727431724850855,5.0,-1.0,-0.021811845408656928,-0.6597610828595729,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00730000,730.0,0.01,0.0,0.01,1.0,74,0.15235222656250003,0.01,,0.015213830379946726,0.0068702104931026575,0.0031297895068973427,0.31297895068973425,4.330733340286331,5.0,-1.0,-0.004392036722156018,-0.13285144791105846,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00735000,735.0,0.01,0.0,0.01,21.0,179,0.17188328125000002,0.01,,0.015213830379946726,0.008028871197444998,0.0019711288025550024,0.19711288025550025,5.303304908059076,5.0,-1.0,-0.003089013867454998,-0.09343730776301097,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00740000,740.0,0.01,0.0,0.01,62.0,130,0.187508125,0.01,,0.015213830379946726,0.007361430254043011,0.0026385697459569892,0.2638569745956989,5.262690188904886,5.0,-1.0,-0.004116928419016577,-0.12452991062245145,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00745000,745.0,0.01,0.0,0.01,2487.0,2488,0.20313296874999998,0.01,,0.015213830379946726,0.006919733271532613,0.003080266728467387,0.3080266728467387,8.512381634419015,5.0,-1.0,-0.006492260031967434,-0.19637940179069516,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00750000,750.0,0.01,0.0,0.01,8.0,8,0.21875781249999998,0.01,,0.015213830379946726,0.006632891448658418,0.0033671085513415824,0.3367108551341582,2.833213344056216,5.0,-1.0,-0.0038756959327324314,-0.11723305517157642,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00755000,755.0,0.01,0.0,0.01,911.0,913,0.23438265625,0.01,,0.015213830379946726,0.006457445768705439,0.0035425542312945615,0.3542554231294561,7.509335266016592,5.0,-1.0,-0.00686806422566524,-0.2077467832346201,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00760000,760.0,0.01,0.0,0.01,8.0,8,0.2500075,0.01,,0.015213830379946726,0.006365599817494072,0.003634400182505928,0.3634400182505928,2.833213344056216,5.0,-1.0,-0.004183360824422459,-0.12653937299455725,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00785000,785.0,0.01,0.0,0.01,650.0,695,0.32813171874999997,0.01,,0.015213830379946726,0.0066834918587184156,0.0033165081412815847,0.33165081412815844,7.204892510204673,5.0,-1.0,-0.0062597409584474115,-0.18934612752674546,True
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00790000,790.0,0.02,0.0,0.01,69.0,69,0.3437565625,0.02,,0.015213830379946726,0.006854516060811888,0.013145483939188112,1.3145483939188112,4.9344739331306915,5.0,-1.0,-0.019783957214988178,-0.5984233965401533,True
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00525000,525.0,0.03,0.0,0.01,4.0,101,0.64062859375,0.03,,0.015213830379946726,0.0030253406236724345,0.026974659376327564,2.6974659376327565,4.663439094112067,5.0,1.0,0.03936532986770304,1.190676974337748,True
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00530000,530.0,0.01,0.0,0.01,3.0,217,0.6093789062500001,0.01,,0.015213830379946726,0.0023481418195567677,0.0076518581804432325,0.7651858180443233,5.3981627015177525,5.0,1.0,0.012113718315746131,0.36641741953587853,True
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00570000,570.0,0.06,0.01,0.02,86.0,871,0.500005,0.015,0.01,0.015213830379946726,0.00948642887365636,0.005513571126343639,0.5513571126343638,6.86484777797086,0.6666666666666667,1.0,0.7688949022052002,22.84726746247425,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00575000,575.0,0.02,0.01,0.02,10.0,390,0.48828636718750007,0.015,0.01,0.015213830379946726,0.011982416199059598,0.0030175838009404016,0.25183433381134157,5.993961427306569,0.6666666666666667,1.0,0.32304495443576625,9.74056967500681,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00580000,580.0,0.02,0.01,0.02,60.0,111,0.4687553125,0.015,0.01,0.015213830379946726,0.012520465040312234,0.0024795349596877653,0.1980385673938139,5.147494476813453,0.6666666666666667,1.0,0.2325210556532174,7.0217857071369485,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00590000,590.0,0.02,0.02,0.03,1.0,185,0.4414118359375,0.025,0.009999999999999998,0.015213830379946726,0.018506647839840795,0.006493352160159206,0.35086592754958185,5.231108616854587,0.3999999999999999,1.0,0.5427717968948749,16.271969149645376,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00605000,605.0,0.03,0.02,0.03,103.0,1015,0.3789124609375,0.025,0.009999999999999998,0.015213830379946726,0.019625528833262518,0.005374471166737484,0.2738510239595944,7.020190708311925,0.3999999999999999,1.0,0.5057381263483617,15.179479322678329,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00610000,610.0,0.05,0.03,0.04,5.0,636,0.367193828125,0.035,0.010000000000000002,0.015213830379946726,0.025912658469439576,0.009087341530560428,0.3506912091354,6.464588303689961,0.28571428571428575,1.0,0.6894501929802884,20.557510822014486,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00620000,620.0,0.04,0.04,0.05,35.0,899,0.3320379296875,0.045,0.010000000000000002,0.015213830379946726,0.033340122193957544,0.011659877806042454,0.34972510713100063,6.840546529288687,0.22222222222222227,1.0,0.7589411718298511,22.56170520409308,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00625000,625.0,0.06,0.04,0.05,31.0,1162,0.309577216796875,0.045,0.010000000000000002,0.015213830379946726,0.033077631275078456,0.011922368724921542,0.3604359884712834,7.085064293952548,0.22222222222222227,1.0,0.7998277864583497,23.732174704434563,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00630000,630.0,0.05,0.05,0.06,44.0,1067,0.29395237304687494,0.055,0.009999999999999995,0.015213830379946726,0.040640706280389516,0.014359293719610484,0.3533229373658626,7.013915474810528,0.18181818181818174,1.0,0.8111309018045681,24.054555244167336,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00635000,635.0,0.08,0.06,0.07,114.0,5223,0.27637442382812494,0.065,0.010000000000000009,0.015213830379946726,0.047636912552274424,0.017363087447725578,0.3644880937376488,8.58260632996447,0.15384615384615397,1.0,0.9830586489202492,28.889320636170744,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00640000,640.0,0.08,0.08,0.09,207.0,2541,0.2617261328125,0.08499999999999999,0.009999999999999995,0.015213830379946726,0.06212540256903054,0.02287459743096945,0.3682003896160251,7.918992488165245,0.11764705882352937,1.0,0.9753721029866407,28.676077726215855,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00645000,645.0,0.1,0.11,0.12,386.0,3628,0.24805439453125,0.11499999999999999,0.009999999999999995,0.015213830379946726,0.08495521552147522,0.030044784478524766,0.35365438477323335,8.297792626380861,0.0869565217391304,1.0,0.9967390735983411,29.26813860928662,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00650000,650.0,0.16,0.15,0.16,261.0,4569,0.23365024169921872,0.155,0.010000000000000009,0.015213830379946726,0.11580405300135865,0.039195946998641346,0.3384678340936952,8.482808764554406,0.06451612903225812,1.0,0.9902634033524031,29.088937625872035,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00655000,655.0,0.19,0.22,0.23,781.0,2285,0.2211991943359375,0.225,0.010000000000000009,0.015213830379946726,0.1705254665865219,0.054474533413478105,0.31945101517044433,8.028455164114252,0.04444444444444448,1.0,0.9188659492263114,27.09984357868933,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00660000,660.0,0.32,0.33,0.34,1204.0,1192,0.20948056152343747,0.335,0.010000000000000009,0.015213830379946726,0.2606628598948184,0.07433714010518161,0.28518500923061235,7.781973234434385,0.02985074626865674,1.0,0.8153061515917988,24.17350549059673,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00661000,661.0,0.37,0.36,0.37,871.0,742,0.20728331787109372,0.365,0.010000000000000009,0.015213830379946726,0.2853465038814811,0.07965349611851891,0.2791465640371156,7.3864708488298945,0.02739726027397263,1.0,0.7731485663425529,22.96918121654524,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00662000,662.0,0.35,0.39,0.4,832.0,333,0.20459779785156246,0.395,0.010000000000000009,0.015213830379946726,0.30870130815283403,0.08629869184716599,0.2795540205629469,7.061334366910438,0.025316455696202552,1.0,0.7537346399367827,22.41218025058656,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00663000,663.0,0.44,0.43,0.44,653.0,547,0.20288883056640622,0.435,0.010000000000000009,0.015213830379946726,0.3424281783182863,0.09257182168171368,0.27033938076109015,7.0909098220799835,0.022988505747126457,1.0,0.7325423144962796,21.80248077832055,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00664000,664.0,0.48,0.47,0.48,639.0,582,0.20069158691406247,0.475,0.010000000000000009,0.015213830379946726,0.3753725945355555,0.09962740546444449,0.26540937435166895,7.108244139731541,0.02105263157894739,1.0,0.7217032173648946,21.489979498366225,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00665000,665.0,0.51,0.51,0.52,1155.0,1267,0.198250205078125,0.515,0.010000000000000009,0.015213830379946726,0.4093031649652019,0.1056968350347981,0.2582360560143341,7.792761720816526,0.019417475728155355,1.0,0.7466885810152359,22.209658403678432,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00666000,666.0,0.54,0.56,0.57,494.0,741,0.196297099609375,0.565,0.009999999999999898,0.015213830379946726,0.4516548270618941,0.11334517293810586,0.2509553007004024,7.119635638017636,0.017699115044247607,1.0,0.6853940197256739,20.439974111083426,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00667000,667.0,0.63,0.61,0.62,539.0,405,0.1939777868652344,0.615,0.010000000000000009,0.015213830379946726,0.49436970365333366,0.12063029634666633,0.24400827044056847,6.851184927493743,0.016260162601626032,1.0,0.6512684222400743,19.448803890314363,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00668000,668.0,0.69,0.67,0.68,589.0,478,0.1920246813964844,0.675,0.010000000000000009,0.015213830379946726,0.5457631414556658,0.1292368585443342,0.23680026870197232,6.97354301952014,0.014814814814814828,1.0,0.6400812090589698,19.122996780146966,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00669000,669.0,0.75,0.73,0.74,2570.0,371,0.18970536865234378,0.735,0.010000000000000009,0.015213830379946726,0.5978621378377298,0.1371378621622702,0.22938040976846708,7.9868449011613825,0.01360544217687076,1.0,0.6780979796628419,20.228406778213127,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00670000,670.0,0.8,0.8,0.81,1963.0,783,0.18763019409179688,0.805,0.010000000000000009,0.015213830379946726,0.6585701660114367,0.14642983398856335,0.22234507657004987,7.918264686095274,0.012422360248447215,1.0,0.6543130611221245,19.537399513875346,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00671000,671.0,0.86,0.87,0.89,510.0,197,0.18567708862304685,0.88,0.020000000000000018,0.015213830379946726,0.7273405294096307,0.15265947059036933,0.20988720471039926,6.56244409369372,0.02272727272727275,1.0,0.5417763792573935,16.24265528441192,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00672000,672.0,0.98,0.95,0.97,472.0,308,0.18335777587890623,0.96,0.020000000000000018,0.015213830379946726,0.7975642315192886,0.1624357684807114,0.2036648110099995,6.660575149839686,0.020833333333333353,1.0,0.5316047361660454,15.942949006367407,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00673000,673.0,1.01,1.04,1.06,1443.0,537,0.18116053222656248,1.05,0.020000000000000018,0.015213830379946726,0.8769297535254879,0.1730702464745122,0.19735930475471308,7.591357046698551,0.019047619047619063,1.0,0.5611250058572161,16.81192953914921,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00674000,674.0,1.17,1.14,1.16,1087.0,593,0.1790853576660156,1.15,0.020000000000000018,0.015213830379946726,0.9665487610052139,0.183451238994786,0.18980029399033743,7.427144133408616,0.017391304347826105,1.0,0.5328704620889669,15.980259605432256,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00675000,675.0,1.29,1.25,1.27,1142.0,894,0.1769491485595703,1.26,0.020000000000000018,0.015213830379946726,1.0642000486354135,0.1957999513645865,0.18398791807579218,7.619233416226805,0.015873015873015886,1.0,0.5260332870031665,15.778661877392603,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00676000,676.0,1.38,1.36,1.38,1244.0,1361,0.17438569763183598,1.37,0.019999999999999796,0.015213830379946726,1.1632907667608805,0.2067092332391196,0.1776935218137166,7.8655717576847906,0.014598540145985252,1.0,0.5194696850806227,15.58500675826602,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00677000,677.0,1.53,1.49,1.51,1665.0,873,0.17224948852539065,1.5,0.020000000000000018,0.015213830379946726,1.2812542066358361,0.2187457933641639,0.1707278635506067,7.839525581704678,0.013333333333333345,1.0,0.49864115693434063,14.969686590859244,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00678000,678.0,1.65,1.62,1.65,939.0,900,0.16993017578125003,1.635,0.029999999999999805,0.015213830379946726,1.4070599375960455,0.22794006240395448,0.16199740772478313,7.517520850603031,0.01834862385321089,1.0,0.4579714182502468,13.764906836808025,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00679000,679.0,1.83,1.77,1.79,940.0,693,0.16718362121582034,1.78,0.020000000000000018,0.015213830379946726,1.5354619272936532,0.24453807270634687,0.1592602645233675,7.3987862754199485,0.011235955056179785,1.0,0.4487726061111409,13.491826811143056,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00680000,680.0,1.94,1.93,1.95,3730.0,1370,0.16468120483398438,1.94,0.020000000000000018,0.015213830379946726,1.6826087953628246,0.25739120463717535,0.1529715079028061,8.537191877922927,0.010309278350515474,1.0,0.4745408090494162,14.256262914205639,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00681000,681.0,2.17,2.1,2.13,1413.0,555,0.1623008575439453,2.115,0.029999999999999805,0.015213830379946726,1.8475088751114583,0.2674911248885419,0.14478475773081437,7.585281078639126,0.014184397163120473,1.0,0.413436887041958,12.440963045024327,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00682000,682.0,2.22,2.29,2.31,2353.0,339,0.15943223388671873,2.3,0.020000000000000018,0.015213830379946726,2.015542918547908,0.2844570814520919,0.1411317411474563,7.898411092811599,0.008695652173913052,1.0,0.4161761652728829,12.522530591314492,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00683000,683.0,2.55,2.49,2.52,2104.0,801,0.15692981750488283,2.505,0.029999999999999805,0.015213830379946726,2.210476833198072,0.2945231668019277,0.13323965326332673,7.974532844130228,0.01197604790419154,1.0,0.3941222473198309,11.865359362625986,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00684000,684.0,2.75,2.71,2.74,2234.0,563,0.15418326293945314,2.725,0.03000000000000025,0.015213830379946726,2.41734231160936,0.3076576883906399,0.1272710475935098,7.936660155225426,0.011009174311926696,1.0,0.3756394822606477,11.313798491283563,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00685000,685.0,3.0,2.94,2.97,2232.0,1437,0.15107050109863285,2.955,0.03000000000000025,0.015213830379946726,2.6333555453087456,0.32164445469125447,0.12214243354424954,8.207946941048617,0.010152284263959475,1.0,0.36901169404642076,11.115840882344227,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00686000,686.0,3.25,3.2,3.23,2689.0,904,0.14820187744140628,3.215,0.029999999999999805,0.015213830379946726,2.8783117464266184,0.3366882535733815,0.11697421378743113,8.187021067343505,0.009331259720062149,1.0,0.35308168527228384,10.639688170043888,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00687000,687.0,3.56,3.48,3.53,1923.0,672,0.1458825646972656,3.505,0.04999999999999982,0.015213830379946726,3.1646752882876967,0.34032471171230316,0.10753858791511019,7.86172707782398,0.014265335235377982,1.0,0.31438144737627505,9.48093422261504,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00688000,688.0,3.87,3.78,3.83,964.0,829,0.14270876831054688,3.8049999999999997,0.050000000000000266,0.015213830379946726,3.449664241725145,0.35533575827485464,0.10300589662521896,7.492203042618741,0.01314060446780559,1.0,0.2920777631361411,8.811932811379043,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00689000,689.0,4.08,4.11,4.16,986.0,461,0.139657041015625,4.135,0.04999999999999982,0.015213830379946726,3.766292578062064,0.3687074219379358,0.09789664883859163,7.277938572945661,0.012091898428053163,1.0,0.27270061298695447,8.230064889468359,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00690000,690.0,4.47,4.47,4.52,2733.0,463,0.13660531372070314,4.494999999999999,0.04999999999999982,0.015213830379946726,4.112943261813598,0.3820567381864013,0.09289132231256061,8.069968149059841,0.011123470522803077,1.0,0.27719820647909654,8.3651726318387,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00691000,691.0,4.89,4.85,4.9,1443.0,347,0.13324841369628904,4.875,0.05000000000000071,0.015213830379946726,4.481594080504863,0.39340591949513737,0.08778258638069676,7.490529402060711,0.010256410256410402,1.0,0.24959398624283166,7.535475264735167,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00692000,692.0,5.35,5.27,5.32,892.0,590,0.13001358276367186,5.295,0.05000000000000071,0.015213830379946726,4.889155639367118,0.4058443606328819,0.0830090900287676,7.301822342137932,0.009442870632672467,1.0,0.2323342041912446,7.016161617908017,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00693000,693.0,5.61,5.65,5.83,210.0,313,0.12836565002441402,5.74,0.17999999999999972,0.015213830379946726,5.38714438325178,0.3528556167482204,0.06549956556672615,6.261491684321042,0.03135888501742155,1.0,0.1628433150959747,4.9217491900559684,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00694000,694.0,5.61,6.12,6.31,278.0,545,0.1247035772705078,6.215,0.1899999999999995,0.015213830379946726,5.856417585430677,0.35858241456932305,0.06122896964543439,6.714170529909472,0.030571198712791552,1.0,0.15906645832625935,4.807776175112,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00695000,695.0,6.72,6.66,6.83,190.0,517,0.12104150451660156,6.745,0.16999999999999993,0.015213830379946726,6.367808230723483,0.377191769276517,0.05923415963700623,6.56244409369372,0.025203854707190502,1.0,0.1525213948507211,4.610238381590517,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00696000,696.0,8.36,7.2,7.4,4.0,406,0.11762356994628906,7.300000000000001,0.20000000000000018,0.015213830379946726,6.931024517638832,0.3689754823611686,0.05323534513868178,6.018593214496234,0.027397260273972626,1.0,0.12973236851751435,3.922167041426471,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00697000,697.0,6.75,7.77,8.06,6.0,46,0.1157314990234375,7.915,0.2900000000000009,0.015213830379946726,7.583177387602859,0.33182261239714084,0.043757727854238454,3.970291913552122,0.03663929248262804,1.0,0.0840536847563922,2.541931113734504,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00698000,698.0,7.41,8.4,8.71,1.0,24,0.11206942626953123,8.555,0.3100000000000005,0.015213830379946726,8.228548495067912,0.32645150493208774,0.03967303651765055,3.258096538021482,0.03623611922852139,1.0,0.06942582422565353,2.0997026381966926,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00699000,699.0,9.78,9.09,9.4,5.0,2,0.1081021807861328,9.245000000000001,0.3100000000000005,0.015213830379946726,8.914221584543498,0.33077841545650344,0.03710681996396018,2.0794415416798357,0.03353163872363445,1.0,0.05453744988060614,1.6495140464246043,True
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00700000,700.0,10.71,9.86,10.16,36.0,26,0.10523355712890625,10.01,0.3000000000000007,0.015213830379946726,9.671962644813902,0.33803735518609734,0.034950233742616105,4.143134726391533,0.02997002997003004,1.0,0.06905035167468943,2.088350222117791,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00702000,702.0,23.5,11.53,11.88,2.0,0,0.1043790734863281,11.705,0.3500000000000014,0.015213830379946726,11.385754384123288,0.31924561587671185,0.028039039408919587,1.0986122886681098,0.029901751388295723,1.0,0.034687177481404874,1.0491887155380173,True
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00704000,704.0,19.72,12.16,14.89,1.0,1,0.16706155212402346,13.525,2.7300000000000004,0.015213830379946726,14.345998465187336,-0.8209984651873352,-0.05722839488513875,1.0986122886681098,0.20184842883548987,1.0,0.059613127016651966,1.8029987327514954,True
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00705000,705.0,17.0,13.16,15.89,3.0,0,0.1746298358154297,14.525,2.7300000000000004,0.015213830379946726,15.338588022311455,-0.8135880223114551,-0.05304191110211793,1.3862943611198906,0.1879518072289157,1.0,0.05918652241866718,1.790098845295964,True
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00709000,709.0,21.19,17.16,19.89,16.0,0,0.20392641784667967,18.525,2.7300000000000004,0.015213830379946726,19.313743184285045,-0.7887431842850461,-0.04083844217866687,2.833213344056216,0.14736842105263162,1.0,0.06020504205134476,1.820897262006987,False
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00710000,710.0,26.2,18.16,20.89,2.0,0,0.21106745971679686,19.525,2.7300000000000004,0.015213830379946726,20.309040822282327,-0.7840408222823285,-0.038605507229179825,1.0986122886681098,0.13982074263764407,1.0,0.04278759564960129,1.2941786156932495,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00500000,500.0,189.51,189.46,192.25,16.0,9,0.98242205078125,190.85500000000002,2.789999999999992,0.017953556407343987,191.19890178851676,-0.3439017885167459,-0.0017986598526446157,3.258096538021482,0.014618427602106267,-1.0,-0.0032163484109565543,-0.09728895430184946,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00505000,505.0,184.67,184.47,187.26,2.0,2,0.9599613378906249,185.865,2.789999999999992,0.017953556407343987,186.2105341207677,-0.3455341207676952,-0.0018556099546097507,1.6094379124341003,0.015010895004438663,-1.0,-0.0025634620881641356,-0.07754028568638885,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00520000,520.0,166.5,169.49,172.28,1.0,5,0.8881847119140623,170.885,2.789999999999992,0.017953556407343987,171.23881552346472,-0.353815523464732,-0.002066210995346723,1.9459101490553132,0.016326769464844734,-1.0,-0.0030216377196319753,-0.09139929738656351,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00525000,525.0,172.57,164.49,167.28,,10,0.86132951171875,165.885,2.789999999999992,0.017953556407343987,166.2427101098234,-0.3577101098234152,-0.0021517341096466995,2.3978952727983707,0.016818880549778415,-1.0,-0.003384241859428396,-0.10236743611439522,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00530000,530.0,155.43,159.5,162.28,,1,0.8369156933593749,160.89,2.780000000000001,0.017953556407343987,161.25096607242813,-0.36096607242814116,-0.0022385358749789333,0.6931471805599453,0.017278886195537333,-1.0,-0.002581452372557409,-0.0780844603916922,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00540000,540.0,151.72,149.5,152.3,2.0,2,0.788088056640625,150.9,2.8000000000000114,0.017953556407343987,151.26722132826876,-0.3672213282687551,-0.0024276331980200715,1.6094379124341003,0.018555334658714454,-1.0,-0.0033418268381886678,-0.1010844562976755,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00550000,550.0,144.54,139.52,142.31,3.0,13,0.7412135253906249,140.91500000000002,2.789999999999992,0.017953556407343987,141.2876257108868,-0.37262571088677987,-0.0026373556000528608,2.833213344056216,0.019799169712237816,-1.0,-0.004417077399669532,-0.13360888381766775,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00555000,555.0,137.31,134.52,137.32,1.0,5,0.71679970703125,135.92000000000002,2.799999999999983,0.017953556407343987,136.29560450154565,-0.37560450154563796,-0.002755807884775759,1.9459101490553132,0.020600353148910996,-1.0,-0.004012921548545492,-0.1213838871606735,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00560000,560.0,137.48,129.53,132.32,,1,0.6928741650390625,130.925,2.789999999999992,0.017953556407343987,131.30472821181047,-0.379728211810459,-0.002891961447099691,0.6931471805599453,0.02130991025396213,-1.0,-0.0033215584983561884,-0.10047137464257007,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00565000,565.0,131.72,124.54,127.32,1.0,4,0.6684603466796877,125.93,2.779999999999987,0.017953556407343987,126.31257227577885,-0.38257227577884123,-0.0030287743245665947,1.791759469228055,0.02207575637258784,-1.0,-0.004289731025540245,-0.12975688259956067,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00570000,570.0,124.58,119.53,122.33,,5,0.6430699755859376,120.93,2.799999999999997,0.017953556407343987,121.31763911045721,-0.3876391104572008,-0.0031952411314587433,1.791759469228055,0.023153890680558977,-1.0,-0.004520625778375303,-0.13674103772845958,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00580000,580.0,112.39,109.57,112.35,2.0,8,0.6001016552734376,110.96,2.780000000000001,0.017953556407343987,111.35059736941594,-0.3905973694159428,-0.003507815661914231,2.3978952727983707,0.025054073540014432,-1.0,-0.005471835748822727,-0.16551343074062064,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00585000,585.0,100.85,104.56,107.35,1.0,4,0.5732464550781251,105.955,2.789999999999992,0.017953556407343987,106.35089390827432,-0.39589390827431714,-0.003722525441260215,1.791759469228055,0.026331933367939146,-1.0,-0.005249916394599015,-0.15880077116978514,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00590000,590.0,106.7,99.57,102.36,1.0,9,0.5498091894531252,100.965,2.7900000000000063,0.017953556407343987,101.36203739982182,-0.3970373998218122,-0.003917022684298472,2.3978952727983707,0.027633338285544557,-1.0,-0.006094417688504052,-0.1843454015733113,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00595000,595.0,102.26,94.58,97.37,9.0,10,0.5268602001953125,95.975,2.7900000000000063,0.017953556407343987,96.37528301094744,-0.40028301094744734,-0.004153378319023753,2.995732273553991,0.029070070330815382,-1.0,-0.007055856014081506,-0.21342713533720625,False
