ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,mid_price,impliedVolatility,opportunity_score
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00713000,713.0,0.01,0.0,0.01,0.01,0.10157148437499999,-0.08059737157680949
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00714000,714.0,0.02,0.0,0.01,0.02,0.1054776953125,-0.23514032922478897
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00715000,715.0,0.02,0.0,0.01,0.02,0.10938390625,-0.2204910919530104
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00716000,716.0,0.01,0.0,0.01,0.01,0.1132901171875,-0.09749821632996954
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00717000,717.0,0.02,0.0,0.01,0.02,0.117196328125,-0.19495433077212032
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00718000,718.0,0.02,0.0,0.01,0.02,0.1211025390625,-0.23364645791534672
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00719000,719.0,0.02,0.0,0.01,0.02,0.12500875,-0.15561638927130056
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00720000,720.0,0.02,0.0,0.01,0.02,0.1289149609375,-0.24340451583031336
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00722000,722.0,0.01,0.0,0.01,0.01,0.13672738281250002,-0.0782682605658681
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00723000,723.0,0.06,0.0,0.01,0.06,0.14063359375,-0.36838804475858467
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00724000,724.0,0.02,0.0,0.01,0.02,0.1445398046875,-0.14076576049410489
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00725000,725.0,0.01,0.0,0.01,0.01,0.148446015625,-0.07532553610610497
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00730000,730.0,0.01,0.0,0.01,0.01,0.16797707031250003,-0.08214532171693294
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00735000,735.0,0.01,0.0,0.01,0.01,0.187508125,-0.06947353035442046
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00740000,740.0,0.01,0.0,0.01,0.01,0.20313296874999998,-0.10327762290010024
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00745000,745.0,0.02,0.0,0.01,0.02,0.22266402343749997,-0.21996526555532855
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00750000,750.0,0.01,0.0,0.01,0.01,0.242195078125,-0.07909143844599534
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00755000,755.0,0.01,0.0,0.01,0.01,0.257819921875,-0.10596222506381595
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00765000,765.0,0.01,0.0,0.01,0.01,0.2929758203124999,-0.051563455897439235
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00770000,770.0,0.01,0.0,0.01,0.01,0.3086006640625,-0.06927275973266207
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00500000,500.0,0.01,0.0,0.01,0.01,0.8125018749999999,0.09204195121250795
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00510000,510.0,0.01,0.0,0.01,0.01,0.7656273437500001,0.08911478705566589
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00540000,540.0,0.01,0.0,0.01,0.01,0.6250037500000001,0.07848211968231324
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00555000,555.0,0.01,0.0,0.01,0.01,0.5625043750000001,0.09405478759010859
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00560000,560.0,0.01,0.0,0.01,0.01,0.5468795312500001,0.09485556174438128
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00585000,585.0,0.01,0.01,0.02,0.015,0.48828636718750007,10.192717999841136
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00590000,590.0,0.02,0.01,0.02,0.015,0.4687553125,9.7325398436029
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00595000,595.0,0.02,0.01,0.02,0.015,0.445318046875,9.249596018151236
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00600000,600.0,0.02,0.01,0.02,0.015,0.42188078125,9.385691819193852
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00605000,605.0,0.03,0.01,0.02,0.015,0.398443515625,9.288048328826418
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00610000,610.0,0.03,0.02,0.03,0.025,0.39063109375,19.71123410615598
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00615000,615.0,0.04,0.02,0.03,0.025,0.367193828125,19.59437336812088
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00620000,620.0,0.03,0.02,0.03,0.025,0.3437565625,20.070914565983912
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00625000,625.0,0.04,0.03,0.04,0.035,0.33008482421874996,25.558612619533616
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00630000,630.0,0.03,0.03,0.04,0.035,0.30664755859375,25.552257373234927
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00635000,635.0,0.03,0.04,0.05,0.045,0.2910227148437499,22.98424080189065
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00640000,640.0,0.05,0.04,0.05,0.045,0.266608896484375,24.916282092195775
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00645000,645.0,0.07,0.06,0.07,0.065,0.252937158203125,24.193164150503648
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00650000,650.0,0.07,0.08,0.09,0.08499999999999999,0.23535920898437498,27.716175980252384
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00655000,655.0,0.12,0.11,0.12,0.11499999999999999,0.21826953613281247,21.963897935186427
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00660000,660.0,0.2,0.18,0.19,0.185,0.20606262695312497,24.69196681957674
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00661000,661.0,0.17,0.2,0.21,0.20500000000000002,0.20410952148437497,18.506433142062708
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00662000,662.0,0.17,0.23,0.24,0.235,0.20288883056640622,20.686500211163036
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00663000,663.0,0.25,0.25,0.26,0.255,0.19995917236328126,17.838585059808
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00664000,664.0,0.29,0.28,0.29,0.28500000000000003,0.19800606689453126,17.338060976908594
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00665000,665.0,0.31,0.31,0.32,0.315,0.1958088232421875,18.226724407197402
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00666000,666.0,0.36,0.34,0.36,0.35,0.19409985595703128,14.245578077651006
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00667000,667.0,0.39,0.38,0.39,0.385,0.1909260595703125,15.349148066374276
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00668000,668.0,0.43,0.42,0.44,0.43,0.18946123046875002,14.103357571219588
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00669000,669.0,0.47,0.47,0.49,0.48,0.187508125,16.806996624749328
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00670000,670.0,0.54,0.52,0.54,0.53,0.18506674316406246,14.338546630522723
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00671000,671.0,0.6,0.58,0.59,0.585,0.1821370849609375,12.96922131173059
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00672000,672.0,0.55,0.64,0.65,0.645,0.17945156494140624,12.586645842472223
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00673000,673.0,0.72,0.7,0.72,0.71,0.1771322521972656,11.43632958499669
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00674000,674.0,0.78,0.78,0.8,0.79,0.1749350085449219,11.376071597882483
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00675000,675.0,0.87,0.86,0.88,0.87,0.17212741943359378,11.571357166376043
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00676000,676.0,0.98,0.96,0.97,0.965,0.1694418994140625,10.644046203921013
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00677000,677.0,1.07,1.06,1.08,1.07,0.16736672485351564,10.014722247057918
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00678000,678.0,1.21,1.17,1.19,1.18,0.1645591357421875,9.597078847269833
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00679000,679.0,1.33,1.3,1.32,1.31,0.16217878845214845,8.837406733193072
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00680000,680.0,1.44,1.44,1.45,1.4449999999999998,0.159188095703125,9.025118368492468
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00681000,681.0,1.61,1.59,1.61,1.6,0.15680774841308598,8.051911953119593
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00682000,682.0,1.81,1.76,1.78,1.77,0.15412222839355472,7.605380759179783
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00683000,683.0,1.94,1.94,1.96,1.95,0.1511315356445313,7.129391652670589
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00684000,684.0,2.15,2.14,2.17,2.1550000000000002,0.1485680847167969,6.641207410506494
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00685000,685.0,2.4,2.36,2.39,2.375,0.145516357421875,6.427479865019727
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00686000,686.0,2.64,2.61,2.64,2.625,0.14264773376464845,5.640242669545308
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00687000,687.0,2.93,2.88,2.92,2.9,0.1399622137451172,4.940028030678832
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00688000,688.0,3.26,3.17,3.22,3.1950000000000003,0.13691048645019532,4.631785996768286
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00689000,689.0,3.51,3.5,3.55,3.525,0.13385875915527345,4.152334105641538
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00690000,690.0,3.84,3.86,3.91,3.885,0.13068496276855468,3.9488692375342693
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00691000,691.0,4.2,4.25,4.3,4.275,0.12732806274414063,3.4023120568288725
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00692000,692.0,4.74,4.63,4.78,4.705,0.12555806091308597,2.6392245170641315
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00693000,693.0,4.86,5.11,5.23,5.17,0.12152978088378906,2.2510248668572057
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00694000,694.0,5.78,5.6,5.73,5.665,0.1176846044921875,1.8874657838561675
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00695000,695.0,5.97,6.15,6.3,6.225,0.1145718426513672,1.6718122445568084
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00696000,696.0,6.18,6.65,6.95,6.800000000000001,0.11267977172851562,1.2538150061483146
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00697000,697.0,6.75,7.32,7.59,7.455,0.10859045715332032,0.9367738569564453
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00698000,698.0,8.56,8.03,8.31,8.17,0.10578286804199218,0.5147488829239932
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00699000,699.0,10.46,8.74,9.08,8.91,0.10315838256835935,0.45388702512865026
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00700000,700.0,9.89,9.61,9.9,9.754999999999999,0.1010832080078125,0.5345960408017646
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00702000,702.0,10.95,10.17,12.4,11.285,0.14331911376953127,0.5299713509785332
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00703000,703.0,11.45,11.16,13.7,12.43,0.16590189575195316,0.46346423447361734
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00705000,705.0,16.21,13.15,15.92,14.535,0.1926960614013672,0.4562865830091069
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00710000,710.0,20.71,18.16,20.92,19.54,0.23267368896484375,0.3608801659595593
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00715000,715.0,26.39,23.16,25.96,24.560000000000002,0.27283442016601556,0.24571600978223188
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00745000,745.0,49.66,53.16,55.95,54.555,0.47400428344726564,0.0651204846817384
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00765000,765.0,74.92,73.16,75.95,74.555,0.5932657861328126,0.06425780670946057
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00770000,770.0,92.63,78.16,80.96,79.56,0.6225623681640625,0.04658335072106301
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00570000,570.0,123.8,119.29,122.08,120.685,0.5722699023437501,-0.024873294079411107
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00595000,595.0,98.88,94.31,97.1,95.705,0.7364528308105469,-0.13315280247204386
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00620000,620.0,75.44,69.35,72.14,70.745,0.5734905932617188,-0.20101795241588474
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00625000,625.0,64.73,64.35,67.15,65.75,0.5408981457519533,-0.18896840907496962
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00630000,630.0,65.0,59.36,62.15,60.754999999999995,0.5072070764160157,-0.230482830232589
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00635000,635.0,54.64,54.37,57.17,55.769999999999996,0.4749808361816406,-0.2683657773884017
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00640000,640.0,47.44,49.39,52.19,50.79,0.442388388671875,-0.30407257089968165
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00645000,645.0,40.85,44.43,47.22,45.825,0.4101621484375,-0.37939198796710993
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00655000,655.0,32.82,34.53,37.33,35.93,0.34680828979492184,-0.4679984330081716
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00660000,660.0,27.25,30.87,31.24,31.055,0.23767852172851558,-0.17502423880045687
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00663000,663.0,29.71,27.97,28.37,28.17,0.22937782348632813,-0.1450224379021056
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00664000,664.0,30.47,27.03,27.39,27.21,0.2243729907226562,-0.16871137067033876
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00665000,665.0,26.7,26.07,26.4,26.235,0.2186357434082031,-0.16892700559461138
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00674000,674.0,18.86,17.7,18.06,17.88,0.1925129577636719,-0.20760191932503988
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00675000,675.0,18.02,16.77,17.13,16.95,0.18799640136718748,-0.23249092314412698
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00680000,680.0,12.7,12.53,12.79,12.66,0.17273776489257814,-0.14863989116438325
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00683000,683.0,10.55,10.12,10.33,10.225,0.16315534118652347,-0.04083828377872887
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00685000,685.0,8.57,8.6,8.78,8.69,0.15692981750488283,-0.0610015499420303
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00686000,686.0,7.86,7.85,8.05,7.95,0.15424429748535157,-0.07895303460206014
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00687000,687.0,7.11,7.14,7.33,7.234999999999999,0.1511315356445313,-0.14873260421144285
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00688000,688.0,6.47,6.42,6.63,6.525,0.14789670471191407,-0.16467734873700862
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00689000,689.0,5.85,5.81,5.87,5.84,0.14222049194335937,-0.4988541550081561
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00690000,690.0,5.24,5.18,5.22,5.199999999999999,0.13886359191894532,-0.6859061548083606
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00691000,691.0,4.6,4.56,4.6,4.58,0.1355066918945313,-0.7857163773978585
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00692000,692.0,3.93,3.98,4.01,3.995,0.13196668823242189,-0.9548632653601227
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00693000,693.0,3.39,3.43,3.46,3.4450000000000003,0.12860978820800778,-1.1372482802558537
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00694000,694.0,2.9,2.92,2.95,2.935,0.12525288818359376,-1.2973761382627795
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00695000,695.0,2.46,2.45,2.47,2.46,0.12165184997558594,-1.5939576740414598
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00696000,696.0,1.98,2.0,2.03,2.0149999999999997,0.1178677081298828,-1.7444395515789541
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00697000,697.0,1.59,1.6,1.63,1.615,0.11396149719238281,-2.0094652654351237
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00698000,698.0,1.24,1.25,1.27,1.26,0.10975011352539063,-2.5006183780192237
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00699000,699.0,0.93,0.94,0.96,0.95,0.10559976440429686,-2.953835455469661
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00700000,700.0,0.68,0.68,0.71,0.6950000000000001,0.10181562255859375,-3.5034991132244184
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00701000,701.0,0.5,0.48,0.5,0.49,0.09778734252929688,-3.991357764296872
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00702000,702.0,0.32,0.31,0.34,0.325,0.09412526977539062,-3.916204812444605
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00703000,703.0,0.21,0.2,0.22,0.21000000000000002,0.09046319702148437,-5.173203377037378
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00704000,704.0,0.14,0.12,0.14,0.13,0.08765560791015625,-5.026072094671958
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00705000,705.0,0.08,0.07,0.08,0.07500000000000001,0.08399353515625002,-7.056764148898559
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00706000,706.0,0.07,0.04,0.05,0.045,0.08252870605468751,-6.6410815754451304
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00707000,707.0,0.04,0.03,0.04,0.035,0.08399353515625002,-6.497171318053619
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00708000,708.0,0.02,0.02,0.03,0.025,0.08497008789062502,-6.0474678138112
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00709000,709.0,0.02,0.01,0.02,0.015,0.08497008789062502,-2.9598841897440056
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00710000,710.0,0.02,0.01,0.02,0.015,0.088876298828125,-3.5300873742822882
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00711000,711.0,0.02,0.01,0.02,0.015,0.092782509765625,-3.588897899246507
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00712000,712.0,0.02,0.01,0.02,0.015,0.09668872070312501,-3.498548919516327
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00713000,713.0,0.01,0.01,0.02,0.015,0.100594931640625,-4.309112778241359
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00714000,714.0,0.01,0.01,0.02,0.015,0.10450114257812498,-4.277156382058233
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00715000,715.0,0.01,0.0,0.02,0.01,0.108407353515625,-0.010227616763498504
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00716000,716.0,0.03,0.0,0.01,0.03,0.10352458984374999,-0.3041566807960531
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00717000,717.0,0.01,0.0,0.01,0.01,0.10743080078125,-0.06420033885695582
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00718000,718.0,0.03,0.0,0.01,0.03,0.11133701171874999,-0.317215268148892
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00719000,719.0,0.03,0.0,0.01,0.03,0.11524322265625,-0.317692000912734
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00720000,720.0,0.02,0.0,0.01,0.02,0.11914943359374999,-0.20629608922315812
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00722000,722.0,0.02,0.0,0.01,0.02,0.12500875,-0.23151572996667502
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00723000,723.0,0.02,0.0,0.01,0.02,0.1289149609375,-0.19328055161408803
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00725000,725.0,0.02,0.0,0.01,0.02,0.13672738281250002,-0.2081367806313866
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00730000,730.0,0.01,0.0,0.01,0.01,0.15235222656250003,-0.06297358047229723
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00735000,735.0,0.01,0.0,0.01,0.01,0.17188328125000002,-0.061938328794747685
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00740000,740.0,0.01,0.0,0.01,0.01,0.187508125,-0.06706882676210618
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00745000,745.0,0.01,0.0,0.01,0.01,0.20313296874999998,-0.09546398919285795
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00750000,750.0,0.01,0.0,0.01,0.01,0.21875781249999998,-0.053895212409032396
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00755000,755.0,0.01,0.0,0.01,0.01,0.23438265625,-0.09267282589725859
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00760000,760.0,0.01,0.0,0.01,0.01,0.2500075,-0.055676273268358764
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00785000,785.0,0.01,0.0,0.01,0.01,0.32813171874999997,-0.08967530315472569
SPY,2026-02-12 21:00:00+00:00,call,SPY260212C00790000,790.0,0.02,0.0,0.01,0.02,0.3437565625,-0.18452687758707412
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00525000,525.0,0.03,0.0,0.01,0.03,0.64062859375,0.31475009251392966
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00530000,530.0,0.01,0.0,0.01,0.01,0.6093789062500001,0.10590317341131002
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00570000,570.0,0.06,0.01,0.02,0.015,0.500005,10.12700565493341
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00575000,575.0,0.02,0.01,0.02,0.015,0.48828636718750007,7.816877954424785
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00580000,580.0,0.02,0.01,0.02,0.015,0.4687553125,6.838294475165936
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00590000,590.0,0.02,0.02,0.03,0.025,0.4414118359375,14.372939095837298
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00605000,605.0,0.03,0.02,0.03,0.025,0.3789124609375,14.89886364755507
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00610000,610.0,0.05,0.03,0.04,0.035,0.367193828125,16.887126683639064
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00620000,620.0,0.04,0.04,0.05,0.045,0.3320379296875,17.6447010429384
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00625000,625.0,0.06,0.04,0.05,0.045,0.309577216796875,18.135004208274758
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00630000,630.0,0.05,0.05,0.06,0.055,0.29395237304687494,17.86487621969005
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00635000,635.0,0.08,0.06,0.07,0.065,0.27637442382812494,20.546023245957198
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00640000,640.0,0.08,0.08,0.09,0.08499999999999999,0.2617261328125,19.340670844646947
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00645000,645.0,0.1,0.11,0.12,0.11499999999999999,0.24805439453125,19.001794315086592
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00650000,650.0,0.16,0.15,0.16,0.155,0.23365024169921872,18.142223958467735
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00655000,655.0,0.19,0.22,0.23,0.225,0.2211991943359375,16.059173575010828
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00660000,660.0,0.32,0.33,0.34,0.335,0.20948056152343747,13.769855770651795
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00661000,661.0,0.37,0.36,0.37,0.365,0.20728331787109372,12.943288049859092
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00662000,662.0,0.35,0.39,0.4,0.395,0.20459779785156246,12.400607170805058
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00663000,663.0,0.44,0.43,0.44,0.435,0.20288883056640622,11.971727054092645
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00664000,664.0,0.48,0.47,0.48,0.475,0.20069158691406247,11.656382960591623
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00665000,665.0,0.51,0.51,0.52,0.515,0.198250205078125,11.96307804239008
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00666000,666.0,0.54,0.56,0.57,0.565,0.196297099609375,10.88592938613735
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00667000,667.0,0.63,0.61,0.62,0.615,0.1939777868652344,10.25629160999275
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00668000,668.0,0.69,0.67,0.68,0.675,0.1920246813964844,9.982423716250397
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00669000,669.0,0.75,0.73,0.74,0.735,0.18970536865234378,10.482657077285074
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00670000,670.0,0.8,0.8,0.81,0.805,0.18763019409179688,10.016378949114834
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00671000,671.0,0.86,0.87,0.89,0.88,0.18567708862304685,8.301919272794409
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00672000,672.0,0.98,0.95,0.97,0.96,0.18335777587890623,8.057779390148571
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00673000,673.0,1.01,1.04,1.06,1.05,0.18116053222656248,8.406332306978396
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00674000,674.0,1.17,1.14,1.16,1.15,0.1790853576660156,7.910440901421234
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00675000,675.0,1.29,1.25,1.27,1.26,0.1769491485595703,7.707235512817105
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00676000,676.0,1.38,1.36,1.38,1.37,0.17438569763183598,7.5262963825942
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00677000,677.0,1.53,1.49,1.51,1.5,0.17224948852539065,7.145602479321286
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00678000,678.0,1.65,1.62,1.65,1.635,0.16993017578125003,6.521850321416188
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00679000,679.0,1.83,1.77,1.79,1.78,0.16718362121582034,6.260815852970297
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00680000,680.0,1.94,1.93,1.95,1.94,0.16468120483398438,6.534258128270304
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00681000,681.0,2.17,2.1,2.13,2.115,0.1623008575439453,5.646341413621135
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00682000,682.0,2.22,2.29,2.31,2.3,0.15943223388671873,5.570542826605066
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00683000,683.0,2.55,2.49,2.52,2.505,0.15692981750488283,5.224395342368132
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00684000,684.0,2.75,2.71,2.74,2.725,0.15418326293945314,4.904751042957553
SPY,2026-02-12 21:00:00+00:00,put,SPY260212P00685000,685.0,3.0,2.94,2.97,2.955,0.15107050109863285,4.733144097263
