ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
KKR,2026-02-20T21:00:00+00:00,KKR260220P00090000,90.0,0.55,0.3,0.65,-13.2093,0.5918009570312501
KKR,2026-02-27T21:00:00+00:00,KKR260227P00115000,115.0,8.75,11.5,12.5,11.0127,0.5549360913085939
KMI,2026-02-20T21:00:00+00:00,KMI260220C00032000,32.0,0.08,0.05,0.08,57.9174,0.23438265625
KMI,2026-02-27T21:00:00+00:00,KMI260227C00032000,32.0,0.15,0.13,0.15,54.6409,0.2236405761718749
KMI,2026-02-13T21:00:00+00:00,KMI260213C00028000,28.0,2.79,1.8,2.525,57.4567,1.0644578027343752
KMI,2026-02-20T21:00:00+00:00,KMI260220C00031500,31.5,0.19,0.14,0.165,46.3264,0.2275467871093749
KMI,2026-02-20T21:00:00+00:00,KMI260220C00028500,28.5,1.59,1.64,2.005,55.3753,0.473638076171875
KMI,2026-02-27T21:00:00+00:00,KMI260227C00030000,30.0,1.01,0.76,0.895,57.6767,0.260749580078125
KMI,2026-02-13T21:00:00+00:00,KMI260213C00029500,29.5,1.03,0.81,1.0,53.3657,0.333014482421875
KMI,2026-02-13T21:00:00+00:00,KMI260213C00029000,29.0,1.49,1.03,1.38,58.2783,0.45898978515625
KMI,2026-02-20T21:00:00+00:00,KMI260220P00029000,29.0,0.11,0.05,0.09,42.5395,0.2617261328125
KMI,2026-02-20T21:00:00+00:00,KMI260220C00030500,30.5,0.5,0.48,0.5349999999999999,43.8342,0.2475661181640625
KMI,2026-02-20T21:00:00+00:00,KMI260220C00033000,33.0,0.05,0.03,0.05,55.0804,0.2929758203124999
KMI,2026-02-20T21:00:00+00:00,KMI260220C00029500,29.5,1.2,1.07,1.185,43.4114,0.2929758203124999
KMI,2026-02-20T21:00:00+00:00,KMI260220C00030000,30.0,0.9,0.76,0.825,39.098,0.256843369140625
KMI,2026-02-20T21:00:00+00:00,KMI260220P00028500,28.5,0.07,0.02,0.0849999999999999,39.6483,0.33399103515625
KMI,2026-02-20T21:00:00+00:00,KMI260220C00028000,28.0,2.56,2.38,2.615,38.4659,0.5302781347656251
KMI,2026-02-20T21:00:00+00:00,KMI260220P00028000,28.0,0.06,0.04,0.07,36.9816,0.3476627734374999
KMI,2026-02-27T21:00:00+00:00,KMI260227C00029000,29.0,1.72,1.57,1.73,44.7397,0.336920693359375
KMI,2026-02-13T21:00:00+00:00,KMI260213C00027500,27.5,2.58,2.25,3.025,55.9479,1.21484767578125
KMI,2026-02-27T21:00:00+00:00,KMI260227C00031000,31.0,0.5,0.39,0.41,38.8516,0.2207109179687499
KMI,2026-02-20T21:00:00+00:00,KMI260220C00029000,29.0,1.64,1.52,1.635,35.5022,0.335944140625
KMI,2026-02-27T21:00:00+00:00,KMI260227C00028000,28.0,1.95,2.11,2.63,57.7095,0.5722699023437501
KMI,2026-02-20T21:00:00+00:00,KMI260220C00025000,25.0,4.95,4.85,5.35,38.3643,0.929688203125
KMI,2026-02-13T21:00:00+00:00,KMI260213P00030000,30.0,0.18,0.15,0.1649999999999999,-39.1813,0.2265702343749999
KMI,2026-02-27T21:00:00+00:00,KMI260227P00028000,28.0,0.16,0.05,0.15,45.9197,0.3808655664062499
KMI,2026-02-20T21:00:00+00:00,KMI260220P00031000,31.0,1.13,0.6,0.73,37.7487,0.2397536962890624
KMX,2026-02-20T21:00:00+00:00,KMX260220P00035000,35.0,0.05,0.05,0.1,-48.2449,0.851563984375
KMX,2026-03-20T20:00:00+00:00,KMX260320C00030000,30.0,11.7,14.1,15.05,58.2783,1.0000000000000004e-05
KMX,2026-02-20T21:00:00+00:00,KMX260220P00042500,42.5,0.92,0.4,0.525,-41.1218,0.5937540625000001
KMX,2026-02-20T21:00:00+00:00,KMX260220P00052500,52.5,6.2,4.3,5.6,54.5729,0.9345709667968748
KMX,2026-04-17T20:00:00+00:00,KMX260417P00040000,40.0,2.0,1.8,1.95,-34.0992,0.6191444335937502
KMX,2026-04-17T20:00:00+00:00,KMX260417P00037500,37.5,1.4,1.1,1.3,-32.5569,0.6279334082031252
KMX,2026-02-20T21:00:00+00:00,KMX260220P00045000,45.0,1.05,0.9,1.025,-36.5133,0.53320779296875
KMX,2026-03-20T20:00:00+00:00,KMX260320P00037500,37.5,0.5,0.45,0.575,-34.0483,0.6064492480468751
KMX,2026-04-17T20:00:00+00:00,KMX260417P00030000,30.0,0.43,0.35,0.45,-34.1863,0.7412135253906249
KMX,2026-04-17T20:00:00+00:00,KMX260417P00035000,35.0,1.25,0.8,1.0,-30.8698,0.6806672558593752
KMX,2026-04-17T20:00:00+00:00,KMX260417C00027500,27.5,12.6,17.0,18.05,44.468,1.0000000000000004e-05
KMX,2026-02-20T21:00:00+00:00,KMX260220C00055000,55.0,0.26,0.15,0.2249999999999999,-31.3556,0.5732464550781251
KMX,2026-03-20T20:00:00+00:00,KMX260320P00040000,40.0,0.92,0.8,0.925,-34.3782,0.5722699023437501
KMX,2026-04-17T20:00:00+00:00,KMX260417C00032500,32.5,8.78,12.5,13.55,43.11,1.0000000000000004e-05
KMX,2026-03-20T20:00:00+00:00,KMX260320P00045000,45.0,2.5,2.3,2.4,-30.3066,0.5419967675781252
KMX,2026-04-17T20:00:00+00:00,KMX260417P00045000,45.0,3.8,3.5,3.75,-29.2726,0.5925333715820313
KMX,2026-04-17T20:00:00+00:00,KMX260417P00047500,47.5,5.0,4.8,5.0,-27.8337,0.5861857788085938
KMX,2026-02-20T21:00:00+00:00,KMX260220P00040000,40.0,0.28,0.15,0.375,-25.2107,0.725588681640625
KMX,2026-04-17T20:00:00+00:00,KMX260417P00042500,42.5,2.8,2.3,2.75,-26.6061,0.6052285571289064
KMX,2026-03-20T20:00:00+00:00,KMX260320P00035000,35.0,0.55,0.25,0.4,-26.3416,0.6669955175781253
KMX,2026-03-20T20:00:00+00:00,KMX260320P00042500,42.5,1.6,1.3,1.475,-31.3982,0.5446822875976562
KMX,2026-02-20T21:00:00+00:00,KMX260220P00047500,47.5,2.15,1.95,2.05,-26.8574,0.508793974609375
KMX,2026-02-20T21:00:00+00:00,KMX260220P00055000,55.0,8.4,6.8,7.949999999999999,44.1733,1.013676806640625
KMX,2026-02-20T21:00:00+00:00,KMX260220P00037500,37.5,0.05,0.05,0.175,-27.2615,0.7675804492187501
KMX,2026-03-20T20:00:00+00:00,KMX260320C00025000,25.0,13.9,18.3,20.15,43.1773,1.0000000000000004e-05
KO,2026-02-13T21:00:00+00:00,KO260213P00068000,68.0,0.04,0.03,0.045,-58.2783,0.5390671093750001
KO,2026-02-13T21:00:00+00:00,KO260213P00067000,67.0,0.04,0.02,0.035,-54.1443,0.5625043750000001
KO,2026-02-13T21:00:00+00:00,KO260213P00064000,64.0,0.01,0.01,0.02,-53.7479,0.648441015625
KO,2026-02-13T21:00:00+00:00,KO260213P00066000,66.0,0.02,0.02,0.035,-51.2969,0.6093789062500001
KO,2026-02-13T21:00:00+00:00,KO260213P00072000,72.0,0.07,0.07,0.08,-44.2708,0.4101621484375
KO,2026-02-13T21:00:00+00:00,KO260213P00076000,76.0,0.29,0.27,0.29,-30.0575,0.3037179003906249
KO,2026-02-20T21:00:00+00:00,KO260220P00070000,70.0,0.09,0.09,0.1,-23.8438,0.37305314453125
KO,2026-02-13T21:00:00+00:00,KO260213P00077000,77.0,0.46,0.42,0.4549999999999999,-18.9419,0.2905344384765624
KO,2026-02-20T21:00:00+00:00,KO260220P00062500,62.5,0.04,0.01,0.03,-17.5627,0.5312546875
KO,2026-02-20T21:00:00+00:00,KO260220C00037500,37.5,29.44,31.55,33.525,33.2774,1.0000000000000004e-05
KO,2026-02-20T21:00:00+00:00,KO260220C00042500,42.5,26.82,26.6,28.55,36.7047,1.0000000000000004e-05
KO,2026-02-20T21:00:00+00:00,KO260220C00085000,85.0,0.08,0.06,0.08,16.1277,0.2392654199218749
KO,2026-02-20T21:00:00+00:00,KO260220C00035000,35.0,34.8,35.5,37.425,26.6978,1.0000000000000004e-05
KO,2026-02-20T21:00:00+00:00,KO260220C00074000,74.0,5.24,4.8,5.275,14.7496,0.4116269775390625
KO,2026-02-27T21:00:00+00:00,KO260227C00078000,78.0,2.16,2.1,2.26,16.1895,0.2475661181640625
KO,2026-02-20T21:00:00+00:00,KO260220P00075000,75.0,0.29,0.26,0.285,-13.8796,0.2602613037109375
KO,2026-02-27T21:00:00+00:00,KO260227P00074000,74.0,0.28,0.28,0.3,-16.1925,0.2509840527343749
KO,2026-02-27T21:00:00+00:00,KO260227C00072000,72.0,6.8,6.35,6.949999999999999,15.6672,0.37305314453125
KO,2026-02-13T21:00:00+00:00,KO260213P00074000,74.0,0.14,0.1,0.13,-13.6443,0.3564517480468749
KO,2026-02-20T21:00:00+00:00,KO260220C00081000,81.0,0.58,0.56,0.63,14.9801,0.2368240380859375
KO,2026-02-20T21:00:00+00:00,KO260220C00077500,77.5,2.33,2.28,2.405,10.9477,0.270515107421875
KO,2026-02-27T21:00:00+00:00,KO260227C00074000,74.0,5.1,4.95,5.325,14.429,0.32617861328125
KO,2026-02-20T21:00:00+00:00,KO260220P00065000,65.0,0.04,0.04,0.05,-10.7627,0.500005
KO,2026-02-13T21:00:00+00:00,KO260213P00075000,75.0,0.18,0.14,0.175,-13.1859,0.3252020605468749
KO,2026-02-27T21:00:00+00:00,KO260227P00068000,68.0,0.14,0.02,0.09,13.9395,0.3916076464843749
LAD,2026-05-15T20:00:00+00:00,LAD260515P00340000,340.0,55.7,32.5,55.7,-58.2783,0.007822421875
LAD,2026-03-20T20:00:00+00:00,LAD260320P00320000,320.0,24.1,0.0,24.1,-0.4471,0.062509375
LAD,2026-03-20T20:00:00+00:00,LAD260320P00210000,210.0,3.5,0.0,3.5,-0.0649,0.2500075
LAD,2026-03-20T20:00:00+00:00,LAD260320P00230000,230.0,5.0,0.0,5.0,-0.0928,0.2500075
LAD,2026-05-15T20:00:00+00:00,LAD260515P00190000,190.0,3.5,0.0,3.5,-0.0649,0.2500075
LAD,2026-05-15T20:00:00+00:00,LAD260515P00180000,180.0,3.3,0.0,3.3,-0.0612,0.2500075
LAD,2026-05-15T20:00:00+00:00,LAD260515C00450000,450.0,3.2,0.0,3.2,-0.0594,0.12500875
LAD,2026-03-20T20:00:00+00:00,LAD260320P00195000,195.0,2.35,0.0,2.35,-0.0436,0.2500075
LAD,2026-05-15T20:00:00+00:00,LAD260515P00170000,170.0,2.55,0.0,2.55,-0.0473,0.2500075
LAD,2026-05-15T20:00:00+00:00,LAD260515P00160000,160.0,1.7,0.0,1.7,-0.0315,0.2500075
LAD,2026-03-20T20:00:00+00:00,LAD260320C00430000,430.0,2.05,0.0,2.05,-0.038,0.12500875
LAD,2026-03-20T20:00:00+00:00,LAD260320P00200000,200.0,1.05,0.0,1.05,-0.0195,0.2500075
LAD,2026-05-15T20:00:00+00:00,LAD260515P00155000,155.0,1.5,0.0,1.5,-0.0278,0.2500075
LAD,2026-03-20T20:00:00+00:00,LAD260320C00440000,440.0,1.2,0.0,1.2,-0.0223,0.12500875
LAD,2026-05-15T20:00:00+00:00,LAD260515C00240000,240.0,93.6,67.5,69.35,0.0092,1.0000000000000004e-05
LAD,2026-05-15T20:00:00+00:00,LAD260515C00210000,210.0,119.1,91.5,93.2,0.0085,1.0000000000000004e-05
LAD,2026-03-20T20:00:00+00:00,LAD260320C00370000,370.0,7.15,6.7,8.5,0.0036,0.4283809603881836
LAD,2026-05-15T20:00:00+00:00,LAD260515C00200000,200.0,128.0,100.0,101.95,0.0081,1.0000000000000004e-05
LAD,2026-05-15T20:00:00+00:00,LAD260515C00195000,195.0,132.2,104.5,106.4,0.0079,1.0000000000000004e-05
LAD,2026-02-20T21:00:00+00:00,LAD260220C00280000,280.0,66.2,45.0,46.75,0.0071,1.0000000000000004e-05
LAD,2026-03-20T20:00:00+00:00,LAD260320C00360000,360.0,8.5,10.0,12.1,0.0034,0.4443414941406249
LAD,2026-03-20T20:00:00+00:00,LAD260320C00390000,390.0,9.8,0.95,2.725,0.0031,0.3903869555664062
LAD,2026-05-15T20:00:00+00:00,LAD260515C00420000,420.0,3.0,3.0,5.0,0.0043,0.3987181710815429
LAD,2026-03-20T20:00:00+00:00,LAD260320C00260000,260.0,59.7,65.5,67.55,0.0055,1.0000000000000004e-05
LAD,2026-03-20T20:00:00+00:00,LAD260320C00300000,300.0,40.72,36.6,38.75,0.0038,1.0000000000000004e-05
LAZ,2026-06-18T20:00:00+00:00,LAZ260618P00025000,25.0,1.69,0.0,1.69,-58.2783,0.2500075
LAZ,2026-06-18T20:00:00+00:00,LAZ260618P00030000,30.0,0.95,0.0,0.95,-35.814,0.2500075
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00060000,60.0,3.0,2.65,3.075,8.8297,0.3530338134765625
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00065000,65.0,0.85,1.2,1.85,9.4408,0.3903869555664062
LAZ,2026-02-20T21:00:00+00:00,LAZ260220C00047000,47.0,4.1,5.9,6.7,14.7198,1.0000000000000004e-05
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00042000,42.0,9.98,8.6,10.35,13.7353,1.0000000000000004e-05
LAZ,2026-03-20T20:00:00+00:00,LAZ260320C00060000,60.0,1.25,1.05,1.225,7.1676,0.3422917333984374
LAZ,2026-02-20T21:00:00+00:00,LAZ260220P00047000,47.0,0.85,0.0,0.85,-8.2495,0.49805189453125
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00055000,55.0,5.3,5.1,5.55,6.8973,0.3772034936523437
LAZ,2026-02-20T21:00:00+00:00,LAZ260220C00050000,50.0,6.2,4.7,6.65,7.1938,1.0546922265625
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00048000,48.0,6.0,7.8,8.15,7.9521,1.0000000000000004e-05
LAZ,2026-02-20T21:00:00+00:00,LAZ260220C00055000,55.0,2.07,2.0,2.25,5.0257,0.3256903369140624
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00049000,49.0,6.71,8.0,9.05,6.8634,0.4204159521484375
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00047000,47.0,6.6,8.6,9.2,6.5801,1.0000000000000004e-05
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00045000,45.0,9.45,11.2,12.55,6.0809,0.5222215747070311
LAZ,2026-03-20T20:00:00+00:00,LAZ260320C00055000,55.0,2.85,3.3,3.55,4.9393,0.3715883154296875
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00050000,50.0,6.95,8.4,9.15,5.9291,0.4614311669921875
LAZ,2026-03-20T20:00:00+00:00,LAZ260320C00050000,50.0,5.59,6.3,6.85,4.8578,0.383795224609375
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00046000,46.0,7.45,10.3,11.3,5.9168,0.4255428540039063
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00070000,70.0,0.3,0.4,0.875,8.3151,0.3745179736328125
LAZ,2026-03-20T20:00:00+00:00,LAZ260320C00045000,45.0,11.4,9.8,11.5,5.9915,0.7832052929687501
LAZ,2026-02-20T21:00:00+00:00,LAZ260220C00060000,60.0,0.29,0.25,0.3,4.5207,0.3086006640625
LAZ,2026-06-18T20:00:00+00:00,LAZ260618C00075000,75.0,0.25,0.1,1.375,4.7068,0.5730023168945313
LAZ,2026-03-20T20:00:00+00:00,LAZ260320C00025000,25.0,25.58,23.4,25.4,10.1884,1.0000000000000004e-05
LAZ,2026-02-20T21:00:00+00:00,LAZ260220C00042000,42.0,14.2,12.7,14.4,4.7139,1.5761739941406248
LCID,2026-02-20T21:00:00+00:00,LCID260220C00001500,1.5,0.67,0.66,0.6799999999999999,58.2783,1.0000000000000004e-05
LCID,2026-02-20T21:00:00+00:00,LCID260220C00002500,2.5,0.31,0.28,0.33,49.3668,1.0000000000000004e-05
LCID,2026-02-20T21:00:00+00:00,LCID260220C00003500,3.5,0.14,0.12,0.14,50.9506,1.0000000000000004e-05
LCID,2026-02-20T21:00:00+00:00,LCID260220C00001000,1.0,1.04,1.0,1.035,56.3392,1.0000000000000004e-05
LCID,2026-02-20T21:00:00+00:00,LCID260220C00000500,0.5,1.51,1.47,1.51,54.953,1.0000000000000004e-05
LCID,2026-02-20T21:00:00+00:00,LCID260220C00007000,7.0,0.07,0.05,0.065,44.022,1.0000000000000004e-05
LCID,2026-02-20T21:00:00+00:00,LCID260220P00003500,3.5,1.11,0.0,1.11,-51.5531,0.500005
LCID,2026-02-20T21:00:00+00:00,LCID260220C00005500,5.5,0.07,0.06,0.08,42.645,1.0000000000000004e-05
LCID,2026-02-20T21:00:00+00:00,LCID260220C00034000,34.0,0.5,0.0,0.5,-25.1358,0.500005
LCID,2026-02-13T21:00:00+00:00,LCID260213P00010000,10.0,0.17,0.16,0.165,-12.7741,0.8281267187499999
LCID,2026-02-20T21:00:00+00:00,LCID260220P00029000,29.0,12.4,9.1,10.125,26.7557,1.0000000000000004e-05
LCID,2026-02-13T21:00:00+00:00,LCID260213C00012500,12.5,0.07,0.03,0.05,-11.2235,0.7500025
LCID,2026-02-13T21:00:00+00:00,LCID260213P00009500,9.5,0.09,0.06,0.08,-12.619,0.8632826171875
LCID,2026-02-13T21:00:00+00:00,LCID260213C00014000,14.0,0.02,0.01,0.02,-12.9382,0.98437515625
LCID,2026-02-20T21:00:00+00:00,LCID260220P00009000,9.0,0.14,0.1,0.115,-7.8707,0.8710950390625
LCID,2026-02-13T21:00:00+00:00,LCID260213P00010500,10.5,0.28,0.28,0.3,-7.7381,0.7773459765625
LCID,2026-02-13T21:00:00+00:00,LCID260213C00013000,13.0,0.03,0.01,0.025,-8.4128,0.7812521875
LCID,2026-02-13T21:00:00+00:00,LCID260213C00011500,11.5,0.2,0.16,0.195,-6.8765,0.7187528125
LCID,2026-02-20T21:00:00+00:00,LCID260220C00014000,14.0,0.06,0.04,0.055,-6.432,0.8437515624999999
LCID,2026-02-20T21:00:00+00:00,LCID260220C00008500,8.5,1.49,1.37,2.0,9.5483,1.40625296875
LCID,2026-02-20T21:00:00+00:00,LCID260220C00018000,18.0,0.03,0.01,0.02,-5.888,1.21875390625
LCID,2026-02-20T21:00:00+00:00,LCID260220P00010000,10.0,0.3,0.3,0.315,-5.5686,0.8085956640624999
LCID,2026-02-27T21:00:00+00:00,LCID260227C00009500,9.5,1.65,0.79,1.395,9.5699,1.2382850585937497
LCID,2026-02-13T21:00:00+00:00,LCID260213C00009000,9.0,1.07,1.01,1.765,8.9996,2.57031607421875
LCID,2026-02-20T21:00:00+00:00,LCID260220C00005000,5.0,6.26,4.75,5.5,6.6992,3.7578131054687502
LDOS,2026-05-15T20:00:00+00:00,LDOS260515P00130000,130.0,0.9,0.0,0.9,-58.2783,0.12500875
LDOS,2026-02-20T21:00:00+00:00,LDOS260220C00260000,260.0,0.7,0.0,0.7,-47.6556,0.2500075
LDOS,2026-05-15T20:00:00+00:00,LDOS260515C00230000,230.0,2.48,1.65,2.075,19.0672,0.3160468786621093
LDOS,2026-05-15T20:00:00+00:00,LDOS260515C00220000,220.0,4.35,3.6,4.25,17.1039,0.3429020788574218
LDOS,2026-05-15T20:00:00+00:00,LDOS260515C00240000,240.0,1.11,0.75,1.225,18.2141,0.3267889587402344
LDOS,2026-05-15T20:00:00+00:00,LDOS260515C00210000,210.0,5.62,5.6,6.55,16.2699,0.3472965661621093
LDOS,2026-03-20T20:00:00+00:00,LDOS260320C00220000,220.0,1.65,1.15,1.35,13.7645,0.3421696643066406
LDOS,2026-02-20T21:00:00+00:00,LDOS260220C00155000,155.0,35.77,30.0,31.8,16.3839,1.0000000000000004e-05
LDOS,2026-03-20T20:00:00+00:00,LDOS260320C00230000,230.0,0.45,0.45,0.675,15.7178,0.3630434790039062
LDOS,2026-02-20T21:00:00+00:00,LDOS260220C00210000,210.0,1.5,1.0,1.35,10.3197,0.4602104760742188
LDOS,2026-02-20T21:00:00+00:00,LDOS260220P00130000,130.0,0.2,0.0,0.2,-14.7041,0.500005
LDOS,2026-02-20T21:00:00+00:00,LDOS260220C00220000,220.0,0.55,0.2,0.375,10.4292,0.450200810546875
LDOS,2026-05-15T20:00:00+00:00,LDOS260515C00200000,200.0,10.7,10.3,10.9,11.7228,0.3634096862792969
LDOS,2026-03-20T20:00:00+00:00,LDOS260320C00210000,210.0,3.3,2.5,2.85,12.8249,0.3430241479492187
LDOS,2026-05-15T20:00:00+00:00,LDOS260515C00195000,195.0,13.38,12.5,13.2,11.0947,0.3716493499755859
LDOS,2026-05-15T20:00:00+00:00,LDOS260515C00190000,190.0,12.3,14.6,15.55,11.1318,0.3784241845703124
LDOS,2026-05-15T20:00:00+00:00,LDOS260515C00185000,185.0,15.15,17.0,18.35,11.3061,0.3942321319580079
LDOS,2026-03-20T20:00:00+00:00,LDOS260320C00190000,190.0,10.97,10.2,10.95,9.0405,0.3913635083007812
LDOS,2026-05-15T20:00:00+00:00,LDOS260515C00165000,165.0,29.12,25.3,26.6,11.1133,1.0000000000000004e-05
LDOS,2026-03-20T20:00:00+00:00,LDOS260320C00200000,200.0,6.48,5.7,6.2,10.2771,0.36914693359375
LDOS,2026-05-15T20:00:00+00:00,LDOS260515C00180000,180.0,17.53,20.4,21.6,9.8713,0.401373173828125
LDOS,2026-03-20T20:00:00+00:00,LDOS260320C00195000,195.0,8.5,8.0,8.55,8.9858,0.3839172937011719
LDOS,2026-03-20T20:00:00+00:00,LDOS260320P00165000,165.0,0.85,0.7,1.1,9.3261,0.4011290356445312
LDOS,2026-05-15T20:00:00+00:00,LDOS260515P00160000,160.0,3.2,1.2,2.1,9.1536,0.3736634899902343
LDOS,2026-05-15T20:00:00+00:00,LDOS260515C00170000,170.0,24.4,27.3,28.55,8.3443,0.4197445721435546
LEN,2026-02-20T21:00:00+00:00,LEN260220C00170000,170.0,0.85,0.0,0.85,-58.2783,0.500005
LEN,2026-02-13T21:00:00+00:00,LEN260213P00108000,108.0,0.87,0.8,0.95,-17.3878,0.500005
LEN,2026-02-20T21:00:00+00:00,LEN260220C00125000,125.0,0.7,0.45,0.6,10.1909,0.43945873046875
LEN,2026-02-13T21:00:00+00:00,LEN260213P00106000,106.0,0.67,0.45,0.625,-17.4368,0.514653291015625
LEN,2026-02-20T21:00:00+00:00,LEN260220P00065000,65.0,0.25,0.0,0.25,-19.3612,0.500005
LEN,2026-02-13T21:00:00+00:00,LEN260213P00102000,102.0,0.25,0.15,0.35,-13.3033,0.5898478515625001
LEN,2026-02-13T21:00:00+00:00,LEN260213P00095000,95.0,0.09,0.05,0.175,-14.0629,0.75195560546875
LEN,2026-02-20T21:00:00+00:00,LEN260220C00130000,130.0,0.32,0.1,0.3,10.4152,0.5004932763671875
LEN,2026-02-27T21:00:00+00:00,LEN260227C00125000,125.0,1.2,0.85,1.125,13.0676,0.4484918432617187
LEN,2026-02-20T21:00:00+00:00,LEN260220C00124000,124.0,1.2,0.4,0.7749999999999999,12.6007,0.4819387744140625
LEN,2026-02-13T21:00:00+00:00,LEN260213P00097000,97.0,0.09,0.05,0.225,-10.9985,0.7158231542968749
LEN,2026-02-20T21:00:00+00:00,LEN260220C00121000,121.0,2.25,1.1,1.4,10.8015,0.4711966943359374
LEN,2026-02-20T21:00:00+00:00,LEN260220C00110000,110.0,6.6,5.9,6.6,8.4528,0.5759319750976561
LEN,2026-02-20T21:00:00+00:00,LEN260220P00100000,100.0,0.4,0.25,0.5,-7.5559,0.5180712255859375
LEN,2026-02-13T21:00:00+00:00,LEN260213P00100000,100.0,0.2,0.05,0.275,-8.9995,0.632816171875
LEN,2026-02-27T21:00:00+00:00,LEN260227C00120000,120.0,3.3,1.95,2.275,10.6376,0.4499566723632812
LEN,2026-02-27T21:00:00+00:00,LEN260227C00114000,114.0,5.0,4.2,4.7,9.4053,0.4759573889160156
LEN,2026-02-13T21:00:00+00:00,LEN260213C00120000,120.0,1.2,0.55,0.8250000000000001,8.2385,0.5034229345703125
LEN,2026-02-27T21:00:00+00:00,LEN260227P00105000,105.0,1.62,1.15,1.725,11.2552,0.5459029785156251
LEN,2026-02-27T21:00:00+00:00,LEN260227C00116000,116.0,5.1,3.3,3.75,9.9899,0.4663139306640625
LEN,2026-02-20T21:00:00+00:00,LEN260220P00117000,117.0,3.6,4.7,5.6,8.502,0.5393112475585939
LEN,2026-02-27T21:00:00+00:00,LEN260227C00117000,117.0,3.49,2.7,3.2,11.5741,0.4571587487792969
LEN,2026-02-20T21:00:00+00:00,LEN260220C00122000,122.0,1.77,0.95,1.15,8.8557,0.454107021484375
LEN,2026-02-20T21:00:00+00:00,LEN260220C00123000,123.0,0.44,0.75,0.975,10.549,0.4614311669921875
LEN,2026-02-20T21:00:00+00:00,LEN260220P00115000,115.0,4.02,3.5,4.05,6.3952,0.4575249560546875
LH,2026-05-15T20:00:00+00:00,LH260515P00200000,200.0,1.44,0.0,1.44,-58.2783,0.12500875
LH,2026-02-20T21:00:00+00:00,LH260220C00210000,210.0,50.9,46.4,48.0,18.3842,1.0000000000000004e-05
LH,2026-02-20T21:00:00+00:00,LH260220C00200000,200.0,53.3,56.1,57.75,16.4021,1.0000000000000004e-05
LH,2026-02-20T21:00:00+00:00,LH260220C00390000,390.0,0.5,0.0,0.5,-22.7434,0.2500075
LH,2026-05-15T20:00:00+00:00,LH260515C00195000,195.0,69.4,62.8,64.55,15.2573,1.0000000000000004e-05
LH,2026-05-15T20:00:00+00:00,LH260515C00320000,320.0,1.05,1.5,2.4,11.9263,0.2700878656005859
LH,2026-05-15T20:00:00+00:00,LH260515C00290000,290.0,11.15,8.4,9.5,10.5131,0.2765880447387695
LH,2026-02-20T21:00:00+00:00,LH260220C00175000,175.0,76.9,80.4,82.25,12.896,1.0000000000000004e-05
LH,2026-05-15T20:00:00+00:00,LH260515C00280000,280.0,14.25,12.2,13.7,9.7413,0.2877878839111327
LH,2026-05-15T20:00:00+00:00,LH260515C00300000,300.0,7.84,4.7,5.95,11.9939,0.2701183828735352
LH,2026-05-15T20:00:00+00:00,LH260515C00180000,180.0,78.6,77.4,78.95,13.478,1.0000000000000004e-05
LH,2026-05-15T20:00:00+00:00,LH260515C00330000,330.0,0.05,1.0,2.1,10.1512,0.3034127276611328
LH,2026-05-15T20:00:00+00:00,LH260515C00310000,310.0,4.39,3.3,4.1,12.3254,0.2692944165039062
LH,2026-02-20T21:00:00+00:00,LH260220C00185000,185.0,64.3,70.6,72.4,14.1106,1.0000000000000004e-05
LH,2026-03-20T20:00:00+00:00,LH260320C00290000,290.0,6.2,3.4,4.4,10.1577,0.2761302856445312
LH,2026-02-20T21:00:00+00:00,LH260220C00300000,300.0,0.81,0.6,1.0,7.3916,0.3651186535644531
LH,2026-05-15T20:00:00+00:00,LH260515C00270000,270.0,16.83,18.1,19.5,8.1178,0.3018868640136719
LH,2026-02-20T21:00:00+00:00,LH260220C00290000,290.0,2.15,1.95,2.425,6.3937,0.3457096679687499
LH,2026-03-20T20:00:00+00:00,LH260320C00300000,300.0,1.2,1.95,2.45,10.1626,0.2742382147216796
LH,2026-05-15T20:00:00+00:00,LH260515C00170000,170.0,86.8,86.3,88.3,12.5129,1.0000000000000004e-05
LH,2026-05-15T20:00:00+00:00,LH260515C00165000,165.0,91.6,91.4,93.35,11.9563,1.0000000000000004e-05
LH,2026-02-20T21:00:00+00:00,LH260220C00380000,380.0,0.2,0.0,0.2,-9.2329,0.2500075
LH,2026-05-15T20:00:00+00:00,LH260515C00360000,360.0,1.2,0.4,1.025,9.1593,0.3381413842773437
LH,2026-05-15T20:00:00+00:00,LH260515C00260000,260.0,22.0,25.0,26.2,6.6002,0.3150092913818358
LH,2026-03-20T20:00:00+00:00,LH260320C00280000,280.0,10.45,8.0,8.6,6.8572,0.2796702893066405
