ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
JPM,2026-02-13T21:00:00+00:00,JPM260213P00292500,292.5,0.21,0.14,0.195,12.116975874713457,0.39453730468750003
JPM,2026-02-20T21:00:00+00:00,JPM260220P00307500,307.5,1.63,1.55,1.6099999999999999,11.927206490390558,0.26892820922851557
JPM,2026-02-27T21:00:00+00:00,JPM260227C00350000,350.0,0.6,0.47,0.635,-10.942893063118966,0.25086198364257806
JPM,2026-02-20T21:00:00+00:00,JPM260220P00245000,245.0,0.07,0.05,0.11000000000000001,10.900846247980512,0.6015664843750002
JPM,2026-02-20T21:00:00+00:00,JPM260220P00292500,292.5,0.58,0.5,0.5549999999999999,10.6783510995505,0.3347234497070312
JPM,2026-02-20T21:00:00+00:00,JPM260220C00340000,340.0,0.83,0.69,0.845,-10.60842718778745,0.23975369628906246
JPM,2026-02-20T21:00:00+00:00,JPM260220C00355000,355.0,0.12,0.03,0.085,-10.10054039055094,0.2461012890625
JPM,2026-02-13T21:00:00+00:00,JPM260213P00320000,320.0,3.3,3.25,3.375,9.912811613146264,0.25928475097656256
JPM,2026-02-13T21:00:00+00:00,JPM260213P00280000,280.0,0.08,0.04,0.07,9.882391926768413,0.46680220703125
JPM,2026-02-27T21:00:00+00:00,JPM260227P00285000,285.0,0.66,0.61,0.655,9.744057636581934,0.33960621337890623
JPM,2026-02-13T21:00:00+00:00,JPM260213P00277500,277.5,0.04,0.03,0.195,9.60738262120229,0.543949873046875
JPM,2026-02-20T21:00:00+00:00,JPM260220C00345000,345.0,0.4,0.3,0.375,-9.177939730557902,0.23169713623046873
JPM,2026-02-20T21:00:00+00:00,JPM260220P00315000,315.0,2.99,2.93,3.04,9.170518219315776,0.2472609454345703
JPM,2026-02-20T21:00:00+00:00,JPM260220P00285000,285.0,0.37,0.32,0.375,9.161272384892822,0.37525038818359374
JPM,2026-02-27T21:00:00+00:00,JPM260227C00355000,355.0,0.33,0.11,0.305,-8.967994841656287,0.25391371093750004
JPM,2026-02-20T21:00:00+00:00,JPM260220P00240000,240.0,0.05,0.02,0.08,8.771218616859056,0.6171913281250001
JPM,2026-02-13T21:00:00+00:00,JPM260213P00317500,317.5,2.52,2.38,2.535,8.70296293422425,0.2683178637695312
JPM,2026-02-27T21:00:00+00:00,JPM260227C00345000,345.0,1.06,0.87,0.98,-8.67770838727032,0.2375564526367187
JPM,2026-02-20T21:00:00+00:00,JPM260220P00255000,255.0,0.09,0.02,0.105,8.240823286749697,0.5195360546875
JPM,2026-02-27T21:00:00+00:00,JPM260227C00340000,340.0,1.84,1.53,1.6600000000000001,-8.023352988687414,0.23792265991210934
JPM,2026-02-20T21:00:00+00:00,JPM260220P00312500,312.5,2.14,2.37,2.4699999999999998,7.929834810518151,0.2551344018554688
JPM,2026-02-13T21:00:00+00:00,JPM260213C00335000,335.0,0.63,0.56,0.63,-7.712549486895797,0.24280542358398435
JPM,2026-02-27T21:00:00+00:00,JPM260227P00305000,305.0,2.22,2.11,2.21,7.684285952644582,0.27503166381835936
JPM,2026-02-20T21:00:00+00:00,JPM260220C00360000,360.0,0.08,0.01,0.13,-7.557782591467668,0.30322962402343745
JPM,2026-02-27T21:00:00+00:00,JPM260227C00335000,335.0,2.91,2.6,2.765,-7.4844771360919395,0.24268335449218748
JPM,2026-02-27T21:00:00+00:00,JPM260227P00310000,310.0,3.08,3.0,3.125,7.395383613635788,0.26319096191406255
JPM,2026-02-20T21:00:00+00:00,JPM260220P00320000,320.0,4.7,4.6,4.725,7.386222611610966,0.23804472900390622
JPM,2026-02-20T21:00:00+00:00,JPM260220P00297500,297.5,0.79,0.68,0.765,7.3112411491305345,0.31372756591796874
BAC,2026-02-13T21:00:00+00:00,BAC260213P00053000,53.0,0.07,0.07,0.07500000000000001,58.27829453479101,0.32031929687499994
BAC,2026-02-13T21:00:00+00:00,BAC260213P00052000,52.0,0.05,0.04,0.045,58.16913976893484,0.35547519531249994
BAC,2026-02-13T21:00:00+00:00,BAC260213P00053500,53.5,0.09,0.09,0.095,57.55737143585286,0.3007882421875
BAC,2026-02-13T21:00:00+00:00,BAC260213P00054000,54.0,0.14,0.13,0.135,54.586921269712654,0.2890696093749999
BAC,2026-02-13T21:00:00+00:00,BAC260213P00051500,51.5,0.08,0.03,0.035,54.40097270030575,0.37500625
BAC,2026-02-13T21:00:00+00:00,BAC260213P00052500,52.5,0.05,0.05,0.055,52.16992988120245,0.335944140625
BAC,2026-02-13T21:00:00+00:00,BAC260213P00051000,51.0,0.03,0.02,0.025,49.50516188276961,0.38672488281249995
BAC,2026-02-13T21:00:00+00:00,BAC260213P00054500,54.5,0.19,0.18,0.185,45.691426020310736,0.27539787109374997
BAC,2026-02-13T21:00:00+00:00,BAC260213P00050500,50.5,0.02,0.02,0.025,42.08610754994027,0.41797457031249996
BAC,2026-02-20T21:00:00+00:00,BAC260220P00052500,52.5,0.12,0.12,0.125,41.30822142089673,0.2841868457031249
BAC,2026-02-20T21:00:00+00:00,BAC260220P00050000,50.0,0.06,0.05,0.055,39.75209603009642,0.35742830078125
BAC,2026-02-13T21:00:00+00:00,BAC260213C00059000,59.0,0.08,0.07,0.07500000000000001,-38.981671215027085,0.23242955078125
BAC,2026-02-20T21:00:00+00:00,BAC260220P00051500,51.5,0.08,0.08,0.08499999999999999,37.55998229574148,0.31055376953124997
BAC,2026-02-13T21:00:00+00:00,BAC260213P00055000,55.0,0.26,0.25,0.26,37.34366598557716,0.26563234375
BAC,2026-02-20T21:00:00+00:00,BAC260220P00052000,52.0,0.11,0.1,0.10500000000000001,35.099707550799145,0.29883513671874995
BAC,2026-02-20T21:00:00+00:00,BAC260220P00053000,53.0,0.17,0.16,0.165,34.93730416239282,0.27637442382812494
BAC,2026-02-13T21:00:00+00:00,BAC260213P00049000,49.0,0.02,0.01,0.030000000000000002,30.278738652547993,0.5117236328125
BAC,2026-02-13T21:00:00+00:00,BAC260213C00058000,58.0,0.22,0.22,0.225,-29.3720206014644,0.23535920898437498
BAC,2026-02-27T21:00:00+00:00,BAC260227P00050000,50.0,0.1,0.09,0.095,29.141642047081405,0.3232489550781249
BAC,2026-02-20T21:00:00+00:00,BAC260220P00050500,50.5,0.06,0.05,0.055,29.115709734491872,0.33399103515625
BAC,2026-02-20T21:00:00+00:00,BAC260220P00054000,54.0,0.27,0.26,0.27,28.842704741990104,0.25879647460937505
BAC,2026-02-13T21:00:00+00:00,BAC260213C00060000,60.0,0.03,0.02,0.025,-27.436192060702535,0.242195078125
BAC,2026-02-20T21:00:00+00:00,BAC260220P00042000,42.0,0.02,0.01,0.025,27.320584387868372,0.6640658593750002
BAC,2026-02-20T21:00:00+00:00,BAC260220P00053500,53.5,0.2,0.2,0.21000000000000002,26.73465347930971,0.26856200195312496
BAC,2026-02-20T21:00:00+00:00,BAC260220P00049500,49.5,0.03,0.04,0.045,26.53220867243162,0.36914693359375
BAC,2026-02-20T21:00:00+00:00,BAC260220P00045000,45.0,0.03,0.01,0.030000000000000002,26.471717329362736,0.5390671093750001
BAC,2026-02-20T21:00:00+00:00,BAC260220P00055000,55.0,0.45,0.44,0.45,26.463971047222635,0.2417068017578125
BAC,2026-02-27T21:00:00+00:00,BAC260227P00052000,52.0,0.19,0.19,0.195,26.12534975738951,0.28516339843749994
BAC,2026-02-27T21:00:00+00:00,BAC260227P00051000,51.0,0.14,0.13,0.135,25.955106464729255,0.30371790039062496
BAC,2026-02-20T21:00:00+00:00,BAC260220P00054500,54.5,0.34,0.34,0.35,24.753411211802824,0.25049577636718745
BAC,2026-02-27T21:00:00+00:00,BAC260227P00049000,49.0,0.09,0.07,0.07500000000000001,24.608604259521975,0.34961587890624996
BAC,2026-02-20T21:00:00+00:00,BAC260220C00036000,36.0,20.37,16.6,17.15,-24.44456667549527,1.0000000000000003e-05
BAC,2026-02-20T21:00:00+00:00,BAC260220P00049000,49.0,0.03,0.03,0.035,23.855133100264332,0.3789124609375
BAC,2026-02-13T21:00:00+00:00,BAC260213P00056000,56.0,0.52,0.5,0.515,23.531938580976753,0.24658956542968752
BAC,2026-02-20T21:00:00+00:00,BAC260220P00048000,48.0,0.02,0.03,0.035,21.77374588195102,0.42578699218750005
BAC,2026-02-20T21:00:00+00:00,BAC260220C00062500,62.5,0.02,0.01,0.02,-21.34740701877213,0.26367923828125
BAC,2026-02-27T21:00:00+00:00,BAC260227P00048000,48.0,0.05,0.05,0.055,20.23017827259772,0.3711000390625
BAC,2026-02-27T21:00:00+00:00,BAC260227P00053000,53.0,0.29,0.27,0.28500000000000003,18.009141487361752,0.270515107421875
BAC,2026-02-20T21:00:00+00:00,BAC260220P00051000,51.0,0.08,0.06,0.07,17.701478023254992,0.32813171874999997
BAC,2026-02-27T21:00:00+00:00,BAC260227C00060000,60.0,0.22,0.19,0.20500000000000002,-16.54710167880969,0.22705851074218747
BAC,2026-02-13T21:00:00+00:00,BAC260213C00057500,57.5,0.38,0.35,0.36,-15.742566585066712,0.24073024902343748
BAC,2026-02-20T21:00:00+00:00,BAC260220P00055500,55.5,0.62,0.56,0.5800000000000001,15.585922442723696,0.23633576171874998
BAC,2026-02-13T21:00:00+00:00,BAC260213P00050000,50.0,0.01,0.01,0.10500000000000001,15.477388732373,0.5664105859375
BAC,2026-02-20T21:00:00+00:00,BAC260220C00050000,50.0,6.77,6.05,6.449999999999999,-13.924256462848373,0.5293015820312501
BAC,2026-02-27T21:00:00+00:00,BAC260227P00047000,47.0,0.05,0.04,0.045,13.823316905314181,0.398443515625
BAC,2026-02-20T21:00:00+00:00,BAC260220P00056000,56.0,0.74,0.72,0.745,13.725419638492436,0.2304764453125
BAC,2026-02-27T21:00:00+00:00,BAC260227C00059000,59.0,0.39,0.36,0.38,-13.50585573318212,0.2299881689453125
BAC,2026-02-27T21:00:00+00:00,BAC260227C00057000,57.0,1.08,1.06,1.1,-12.860718457294896,0.2507399145507812
BAC,2026-02-27T21:00:00+00:00,BAC260227C00058000,58.0,0.65,0.64,0.665,-12.70342889144532,0.23633576171874998
BAC,2026-02-27T21:00:00+00:00,BAC260227C00061000,61.0,0.1,0.1,0.10500000000000001,-12.208059064853805,0.22364057617187497
XOM,2026-02-13T21:00:00+00:00,XOM260213P00121000,121.0,0.79,0.0,0.79,58.27829453479101,0.6093789062500001
XOM,2026-02-13T21:00:00+00:00,XOM260213P00130000,130.0,0.07,0.06,0.075,57.36670725821147,0.5019581054687501
XOM,2026-02-20T21:00:00+00:00,XOM260220P00120000,120.0,0.05,0.05,0.07500000000000001,51.00742500359783,0.5136767382812499
XOM,2026-02-13T21:00:00+00:00,XOM260213C00157500,157.5,0.24,0.22,0.22999999999999998,-49.88729951063252,0.29004616210937495
XOM,2026-02-20T21:00:00+00:00,XOM260220P00105000,105.0,0.03,0.01,0.02,47.36216426350867,0.6718782812500002
XOM,2026-02-20T21:00:00+00:00,XOM260220P00115000,115.0,0.05,0.02,0.035,46.138246706042274,0.5468795312500001
XOM,2026-02-20T21:00:00+00:00,XOM260220C00075000,75.0,38.5,39.2,40.5,-45.406452633105324,1.0000000000000003e-05
XOM,2026-02-13T21:00:00+00:00,XOM260213P00140000,140.0,0.31,0.27,0.30500000000000005,44.09245481055849,0.3544986425781249
XOM,2026-02-13T21:00:00+00:00,XOM260213P00141000,141.0,0.33,0.33,0.365,42.53945943383249,0.3403386279296875
XOM,2026-02-20T21:00:00+00:00,XOM260220C00070000,70.0,49.5,52.7,54.575,-39.9174185748913,1.0000000000000003e-05
XOM,2026-02-13T21:00:00+00:00,XOM260213P00142000,142.0,0.45,0.4,0.45,32.723847605504574,0.3315496533203125
XOM,2026-02-13T21:00:00+00:00,XOM260213P00111000,111.0,0.21,0.0,0.21,30.617990338099005,0.7578149218750001
XOM,2026-02-20T21:00:00+00:00,XOM260220P00140000,140.0,0.6,0.55,0.5900000000000001,29.33489021748144,0.3012765185546875
XOM,2026-02-20T21:00:00+00:00,XOM260220P00080000,80.0,0.18,0.0,0.18,27.274359347736123,0.500005
XOM,2026-02-13T21:00:00+00:00,XOM260213C00155000,155.0,0.5,0.38,0.41000000000000003,-26.904814363039076,0.27149166015625
XOM,2026-02-20T21:00:00+00:00,XOM260220C00065000,65.0,54.2,58.45,59.900000000000006,-26.2937577329319,1.0000000000000003e-05
XOM,2026-02-20T21:00:00+00:00,XOM260220C00170000,170.0,0.11,0.02,0.095,-23.998697583581848,0.37500625
XOM,2026-02-20T21:00:00+00:00,XOM260220C00085000,85.0,36.5,53.75,55.075,-23.366932941234584,1.0000000000000003e-05
XOM,2026-02-20T21:00:00+00:00,XOM260220P00135000,135.0,0.32,0.26,0.29500000000000004,22.83320620957466,0.35156898437499995
XOM,2026-02-20T21:00:00+00:00,XOM260220P00130000,130.0,0.16,0.12,0.295,22.720786653431652,0.49170430175781255
XOM,2026-02-13T21:00:00+00:00,XOM260213P00139000,139.0,0.19,0.2,0.25,22.39214732895265,0.372076591796875
XOM,2026-02-20T21:00:00+00:00,XOM260220P00134000,134.0,0.29,0.23,0.26,22.38155319274342,0.36133451171875
XOM,2026-02-13T21:00:00+00:00,XOM260213P00146000,146.0,1.3,1.2,1.275,22.128426718163254,0.31836619140624994
XOM,2026-02-13T21:00:00+00:00,XOM260213P00145000,145.0,0.97,0.88,0.9650000000000001,21.668289868694785,0.31836619140624994
XOM,2026-02-20T21:00:00+00:00,XOM260220P00133000,133.0,0.21,0.08,0.27499999999999997,19.61801625803211,0.4272518212890626
XOM,2026-02-20T21:00:00+00:00,XOM260220C00155000,155.0,0.88,0.76,0.87,-19.607169226463935,0.25977302734375
XOM,2026-02-20T21:00:00+00:00,XOM260220C00165000,165.0,0.16,0.11,0.155,-19.466418853530502,0.3149482568359374
XOM,2026-02-20T21:00:00+00:00,XOM260220P00131000,131.0,0.15,0.08,0.27,19.32968589578298,0.467778759765625
XOM,2026-02-13T21:00:00+00:00,XOM260213P00137000,137.0,0.17,0.12,0.16499999999999998,19.10556774378148,0.39551385742187506
XOM,2026-02-20T21:00:00+00:00,XOM260220P00125000,125.0,0.11,0.06,0.2,19.075874744075378,0.5039112109375
XOM,2026-02-20T21:00:00+00:00,XOM260220P00132000,132.0,0.18,0.07,0.185,18.71015619535024,0.40430283203125
XOM,2026-02-20T21:00:00+00:00,XOM260220P00129000,129.0,0.16,0.07,0.24,18.52200014897761,0.49707534179687507
XOM,2026-02-20T21:00:00+00:00,XOM260220P00126000,126.0,0.05,0.08,0.19,17.44696325728236,0.524418818359375
XOM,2026-02-20T21:00:00+00:00,XOM260220C00149000,149.0,2.7,2.42,2.5949999999999998,-17.245082478362228,0.2357254162597656
XOM,2026-02-20T21:00:00+00:00,XOM260220P00128000,128.0,0.12,0.05,0.155,17.15156338606685,0.47022014160156256
XOM,2026-02-13T21:00:00+00:00,XOM260213C00143000,143.0,6.0,5.75,6.5,-16.688325269369027,0.42188078125
XOM,2026-02-13T21:00:00+00:00,XOM260213C00142000,142.0,7.51,6.5,7.4,-16.635873036244035,0.46924358886718753
XOM,2026-02-20T21:00:00+00:00,XOM260220C00142000,142.0,7.4,7.05,7.449999999999999,-16.548742721765656,0.2766185620117187
XOM,2026-02-20T21:00:00+00:00,XOM260220C00141000,141.0,8.45,7.95,8.375,-16.21695579080245,0.29492892578124996
XOM,2026-02-20T21:00:00+00:00,XOM260220C00139000,139.0,10.0,9.85,10.524999999999999,-15.719952205227846,0.39990834472656256
XOM,2026-02-13T21:00:00+00:00,XOM260213C00145000,145.0,4.63,4.2,4.6,-15.396221985371705,0.30322962402343745
XOM,2026-02-20T21:00:00+00:00,XOM260220C00145000,145.0,5.15,4.9,5.1,-15.251746897128074,0.24585715087890625
XOM,2026-02-20T21:00:00+00:00,XOM260220C00140000,140.0,9.39,9.0,9.375,-15.141414559110784,0.3117744604492187
XOM,2026-02-13T21:00:00+00:00,XOM260213C00139000,139.0,10.3,9.25,10.225,-14.785129426378202,0.5654340332031251
XOM,2026-02-20T21:00:00+00:00,XOM260220C00132000,132.0,14.63,15.85,17.05,-14.318491689300178,0.5864299169921875
XOM,2026-02-13T21:00:00+00:00,XOM260213C00138000,138.0,11.0,10.3,11.225000000000001,-13.727216402587237,0.5925333715820313
XOM,2026-02-20T21:00:00+00:00,XOM260220C00148000,148.0,3.14,3.0,3.125,-13.35425369078935,0.23194127441406248
XOM,2026-02-20T21:00:00+00:00,XOM260220C00150000,150.0,2.18,2.13,2.215,-12.938614551915212,0.23535920898437498
XOM,2026-02-20T21:00:00+00:00,XOM260220C00160000,160.0,0.38,0.33,0.38,-12.841455242588443,0.28711650390624993
XOM,2026-02-20T21:00:00+00:00,XOM260220C00134000,134.0,14.81,14.4,15.05,-12.596222141334486,0.44287666503906253
UNH,2026-02-13T21:00:00+00:00,UNH260213C00345000,345.0,0.04,0.03,0.035,-58.27829453479101,0.6054726953125001
UNH,2026-02-13T21:00:00+00:00,UNH260213C00340000,340.0,0.04,0.02,0.035,-36.694595653335554,0.570316796875
UNH,2026-02-13T21:00:00+00:00,UNH260213C00300000,300.0,0.35,0.33,0.33999999999999997,-32.30767745455389,0.36817038085937503
UNH,2026-02-13T21:00:00+00:00,UNH260213C00325000,325.0,0.09,0.05,0.07500000000000001,-32.275809563746655,0.5039112109375
UNH,2026-02-13T21:00:00+00:00,UNH260213C00350000,350.0,0.02,0.01,0.02,-32.10761588712939,0.6093789062500001
UNH,2026-02-13T21:00:00+00:00,UNH260213C00370000,370.0,0.02,0.01,0.025,-31.03230439598891,0.7500025
UNH,2026-02-13T21:00:00+00:00,UNH260213C00330000,330.0,0.15,0.04,0.07,-28.93532665150898,0.5410202148437502
UNH,2026-02-20T21:00:00+00:00,UNH260220C00380000,380.0,0.07,0.05,0.060000000000000005,-27.96674631873244,0.6250037500000001
UNH,2026-02-13T21:00:00+00:00,UNH260213C00310000,310.0,0.18,0.16,0.18,-25.984691793275054,0.43457596679687505
UNH,2026-02-20T21:00:00+00:00,UNH260220C00350000,350.0,0.15,0.15,0.155,-24.793943756548508,0.5419967675781252
UNH,2026-02-20T21:00:00+00:00,UNH260220C00360000,360.0,0.12,0.11,0.125,-23.809020790309532,0.5800823242187501
UNH,2026-02-20T21:00:00+00:00,UNH260220C00390000,390.0,0.08,0.04,0.05,-23.6523579039524,0.65820654296875
UNH,2026-02-20T21:00:00+00:00,UNH260220C00480000,480.0,0.01,0.01,0.015,-22.112549246298734,0.8984385156249999
UNH,2026-02-13T21:00:00+00:00,UNH260213C00302500,302.5,0.27,0.25,0.275,-22.030504649460543,0.3852600537109374
UNH,2026-02-20T21:00:00+00:00,UNH260220C00420000,420.0,0.03,0.02,0.03,-21.656355139669586,0.7421900781249999
UNH,2026-02-13T21:00:00+00:00,UNH260213P00245000,245.0,0.25,0.18,0.31,21.531898462597752,0.506840869140625
UNH,2026-02-13T21:00:00+00:00,UNH260213P00260000,260.0,0.85,0.8,0.8600000000000001,20.372006772136892,0.39258419921875
UNH,2026-02-20T21:00:00+00:00,UNH260220C00430000,430.0,0.02,0.01,0.02,-19.350584548258265,0.7500025
UNH,2026-02-13T21:00:00+00:00,UNH260213C00317500,317.5,0.16,0.1,0.125,-19.271544445867054,0.48633326171875
UNH,2026-02-20T21:00:00+00:00,UNH260220C00370000,370.0,0.09,0.07,0.095,-18.736418415034073,0.6113320117187502
UNH,2026-02-20T21:00:00+00:00,UNH260220C00400000,400.0,0.03,0.02,0.035,-18.38906988379389,0.6757844921875001
UNH,2026-02-13T21:00:00+00:00,UNH260213C00332500,332.5,0.04,0.05,0.1,-18.37055523222939,0.585941640625
UNH,2026-02-13T21:00:00+00:00,UNH260213C00295000,295.0,0.56,0.53,0.565,-18.316421628881375,0.35034829345703117
UNH,2026-02-13T21:00:00+00:00,UNH260213P00262500,262.5,1.18,1.05,1.115,16.342267163183504,0.3794007373046875
UNH,2026-02-13T21:00:00+00:00,UNH260213P00200000,200.0,0.01,0.01,0.055,16.23392443612327,0.9257819921875
UNH,2026-02-20T21:00:00+00:00,UNH260220P00200000,200.0,0.01,0.01,0.030000000000000002,13.897718968136843,0.6132851171875001
UNH,2026-02-13T21:00:00+00:00,UNH260213P00255000,255.0,0.52,0.42,0.505,13.202241328782572,0.42456630126953127
UNH,2026-02-13T21:00:00+00:00,UNH260213P00267500,267.5,1.98,1.83,1.94,12.864487735975974,0.362311064453125
UNH,2026-02-13T21:00:00+00:00,UNH260213C00290000,290.0,1.02,0.92,0.9850000000000001,-11.877600558779031,0.33374689697265625
UNH,2026-02-27T21:00:00+00:00,UNH260227C00315000,315.0,0.57,0.42,0.65,-10.765500566873985,0.3745179736328125
UNH,2026-02-13T21:00:00+00:00,UNH260213P00270000,270.0,2.6,2.5,2.635,10.368953818437356,0.3618227880859375
UNH,2026-02-13T21:00:00+00:00,UNH260213P00265000,265.0,1.5,1.25,1.4,9.639159536416331,0.36963520996093746
UNH,2026-02-27T21:00:00+00:00,UNH260227P00250000,250.0,1.4,1.25,1.3,9.582595683995066,0.36035795898437495
UNH,2026-02-20T21:00:00+00:00,UNH260220C00410000,410.0,0.03,0.02,0.060000000000000005,-9.343619676150002,0.7539087109375
UNH,2026-02-27T21:00:00+00:00,UNH260227C00300000,300.0,1.5,1.5,1.75,-9.032961702733475,0.3411931115722656
UNH,2026-02-13T21:00:00+00:00,UNH260213P00195000,195.0,0.15,0.01,0.065,8.77684577252687,1.01172369140625
UNH,2026-02-20T21:00:00+00:00,UNH260220P00220000,220.0,0.09,0.02,0.09,8.550708852215315,0.508793974609375
UNH,2026-02-20T21:00:00+00:00,UNH260220C00365000,365.0,0.1,0.05,0.10500000000000001,-8.374534400165299,0.5937540625000001
UNH,2026-02-27T21:00:00+00:00,UNH260227C00360000,360.0,0.16,0.1,0.18,-8.141443251025471,0.524418818359375
UNH,2026-02-27T21:00:00+00:00,UNH260227C00335000,335.0,0.29,0.1,0.35,-7.844952658107453,0.46533737792968755
UNH,2026-02-27T21:00:00+00:00,UNH260227C00310000,310.0,0.85,0.71,0.835,-7.8217071995289515,0.34705242797851554
UNH,2026-02-27T21:00:00+00:00,UNH260227C00340000,340.0,0.31,0.07,0.29500000000000004,-7.778745376296194,0.4809622216796875
UNH,2026-02-27T21:00:00+00:00,UNH260227C00330000,330.0,0.39,0.05,0.25,-7.60939400329247,0.41309180664062495
UNH,2026-02-13T21:00:00+00:00,UNH260213C00287500,287.5,1.38,1.32,1.4100000000000001,-7.50239271513299,0.33570000244140624
UNH,2026-02-20T21:00:00+00:00,UNH260220C00330000,330.0,0.24,0.25,0.275,-7.357025178154163,0.47119669433593747
UNH,2026-02-20T21:00:00+00:00,UNH260220C00317500,317.5,0.26,0.09,0.27,-7.32502154905356,0.4155331884765625
UNH,2026-02-27T21:00:00+00:00,UNH260227P00230000,230.0,0.22,0.2,0.48,7.21990323249508,0.49341326904296884
UNH,2026-02-13T21:00:00+00:00,UNH260213C00285000,285.0,1.92,1.81,1.905,-7.208542884091128,0.3306951696777344
UNH,2026-02-20T21:00:00+00:00,UNH260220C00322500,322.5,0.33,0.1,0.32,-7.15915689052696,0.4689994506835938
UNH,2026-02-27T21:00:00+00:00,UNH260227C00350000,350.0,0.25,0.02,0.155,-7.098395580052587,0.4848684326171875
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00185000,185.0,0.72,0.0,0.72,58.27829453479101,0.6093789062500001
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00150000,150.0,0.48,0.0,0.48,45.68926559185258,0.500005
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00245000,245.0,2.3,1.87,2.365,-21.783004376238004,0.21411918701171873
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00232500,232.5,0.5,0.46,0.53,21.601075594391634,0.22583781982421874
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00145000,145.0,0.24,0.0,0.24,18.87541103950916,0.500005
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00200000,200.0,0.22,0.0,0.22,17.39643444597249,0.523442265625
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00230000,230.0,0.31,0.27,0.33999999999999997,17.30744343654442,0.24658956542968752
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00240000,240.0,4.45,4.05,4.375,-17.142883257348256,0.2048419360351562
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00222500,222.5,18.8,16.3,18.225,-16.827492656053114,0.48560084716796875
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00255000,255.0,0.58,0.3,0.685,-16.396872366349502,0.2399978344726562
JNJ,2026-02-27T21:00:00+00:00,JNJ260227P00220000,220.0,0.73,0.33,0.755,15.487566868190585,0.324103438720703
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00250000,250.0,0.54,0.48,0.56,-15.466476393869295,0.19117019775390626
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00245000,245.0,1.56,1.4,1.525,-15.465053349559598,0.1909260595703125
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00210000,210.0,0.05,0.05,0.175,14.99088693661129,0.39551385742187506
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00232500,232.5,9.0,8.5,9.05,-14.902799795418323,0.2701489001464844
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00237500,237.5,1.48,1.39,1.495,14.844546876486406,0.20179020874023437
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00225000,225.0,15.41,14.0,14.925,-14.772678817895656,0.29175512939453113
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00220000,220.0,0.19,0.05,0.19,14.601819645745632,0.28516339843749994
JNJ,2026-02-27T21:00:00+00:00,JNJ260227P00210000,210.0,0.64,0.1,0.435,14.57319414981248,0.3957579956054688
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00230000,230.0,11.9,10.9,11.725000000000001,-14.561358595940005,0.28211167114257807
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00217500,217.5,0.16,0.06,0.215,13.592573035701221,0.3225165405273437
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00235000,235.0,7.93,7.3,7.725,-13.58592307228538,0.23255161987304687
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00237500,237.5,5.3,5.0,5.325,-13.345567042543555,0.2299881689453125
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00200000,200.0,0.05,0.02,0.185,12.745422606082096,0.5268602001953125
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00227500,227.5,13.47,12.45,13.225,-12.501849484957257,0.31262894409179687
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00215000,215.0,0.1,0.05,0.275,12.455629633871016,0.3764710791015625
JNJ,2026-02-27T21:00:00+00:00,JNJ260227P00215000,215.0,0.7,0.15,0.5,12.285560826266154,0.3501041552734374
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00235000,235.0,6.55,5.6,6.225,-12.238602529103302,0.29358616577148433
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00240000,240.0,3.9,3.5,3.675,-12.203255081007494,0.20557435058593748
JNJ,2026-02-27T21:00:00+00:00,JNJ260227P00200000,200.0,0.1,0.05,0.165,12.084270368810703,0.41309180664062495
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00230000,230.0,9.4,9.8,10.8,-11.99488805755492,0.4157773266601562
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00225000,225.0,15.06,14.65,16.15,-11.935984904667679,0.36084623535156246
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00240000,240.0,2.35,2.3,2.4,11.828886143392083,0.18824053955078124
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00235000,235.0,7.3,6.8,7.199999999999999,-11.684011229296143,0.25269302001953126
