ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
JPM,2026-02-27T21:00:00+00:00,JPM260227C00350000,350.0,0.6,0.47,0.635,-13.309418537444396,0.25086198364257806
JPM,2026-02-20T21:00:00+00:00,JPM260220P00230000,230.0,0.03,0.03,0.07,13.042809595801716,0.68555001953125
JPM,2026-02-20T21:00:00+00:00,JPM260220P00307500,307.5,1.63,1.55,1.6099999999999999,12.77470940483052,0.26892820922851557
JPM,2026-02-20T21:00:00+00:00,JPM260220C00355000,355.0,0.12,0.03,0.085,-12.485989835976898,0.2461012890625
JPM,2026-02-20T21:00:00+00:00,JPM260220C00345000,345.0,0.4,0.3,0.375,-12.19543999299627,0.23169713623046873
JPM,2026-02-20T21:00:00+00:00,JPM260220P00245000,245.0,0.07,0.05,0.11000000000000001,11.415507710209488,0.6015664843750002
JPM,2026-02-27T21:00:00+00:00,JPM260227C00345000,345.0,1.06,0.87,0.98,-10.851953616860392,0.2375564526367187
JPM,2026-02-27T21:00:00+00:00,JPM260227C00355000,355.0,0.33,0.11,0.305,-10.722297358146502,0.25391371093750004
JPM,2026-02-20T21:00:00+00:00,JPM260220P00292500,292.5,0.58,0.5,0.5549999999999999,10.705477925304963,0.3347234497070312
JPM,2026-02-13T21:00:00+00:00,JPM260213P00292500,292.5,0.21,0.14,0.195,10.541147278064857,0.39453730468750003
JPM,2026-02-13T21:00:00+00:00,JPM260213P00320000,320.0,3.3,3.25,3.375,10.27552990339515,0.25928475097656256
JPM,2026-02-27T21:00:00+00:00,JPM260227P00285000,285.0,0.66,0.61,0.655,10.260357734429531,0.33960621337890623
JPM,2026-02-27T21:00:00+00:00,JPM260227C00340000,340.0,1.84,1.53,1.6600000000000001,-10.039119847174957,0.23792265991210934
JPM,2026-02-20T21:00:00+00:00,JPM260220P00315000,315.0,2.99,2.93,3.04,9.899477507493835,0.2472609454345703
JPM,2026-02-13T21:00:00+00:00,JPM260213P00277500,277.5,0.04,0.03,0.195,9.793131446211529,0.543949873046875
JPM,2026-02-27T21:00:00+00:00,JPM260227C00335000,335.0,2.91,2.6,2.765,-9.311954030227733,0.24268335449218748
JPM,2026-02-20T21:00:00+00:00,JPM260220P00240000,240.0,0.05,0.02,0.08,9.172116789259757,0.6171913281250001
JPM,2026-02-20T21:00:00+00:00,JPM260220C00360000,360.0,0.08,0.01,0.13,-9.151982930735986,0.30322962402343745
JPM,2026-02-13T21:00:00+00:00,JPM260213P00317500,317.5,2.52,2.38,2.535,8.738816246295418,0.2683178637695312
JPM,2026-02-20T21:00:00+00:00,JPM260220P00255000,255.0,0.09,0.02,0.105,8.668958704126991,0.5195360546875
JPM,2026-02-20T21:00:00+00:00,JPM260220P00285000,285.0,0.37,0.32,0.375,8.573697212512036,0.37525038818359374
JPM,2026-02-20T21:00:00+00:00,JPM260220P00312500,312.5,2.14,2.37,2.4699999999999998,8.501621228974411,0.2551344018554688
JPM,2026-02-27T21:00:00+00:00,JPM260227C00325000,325.0,6.45,6.25,6.575,-8.424857881132494,0.2626416510009766
JPM,2026-02-27T21:00:00+00:00,JPM260227P00305000,305.0,2.22,2.11,2.21,8.369588446787496,0.27503166381835936
JPM,2026-02-27T21:00:00+00:00,JPM260227P00310000,310.0,3.08,3.0,3.125,8.126017809925964,0.26319096191406255
JPM,2026-02-20T21:00:00+00:00,JPM260220P00320000,320.0,4.7,4.6,4.725,8.099772928316975,0.23804472900390622
JPM,2026-02-13T21:00:00+00:00,JPM260213P00280000,280.0,0.08,0.04,0.07,8.003517721482554,0.46680220703125
JPM,2026-02-27T21:00:00+00:00,JPM260227P00270000,270.0,0.38,0.22,0.39,7.854522013160629,0.43457596679687505
BAC,2026-02-13T21:00:00+00:00,BAC260213P00053000,53.0,0.07,0.07,0.07500000000000001,58.27829453479101,0.32031929687499994
BAC,2026-02-13T21:00:00+00:00,BAC260213P00053500,53.5,0.09,0.09,0.095,57.8032641140833,0.3007882421875
BAC,2026-02-13T21:00:00+00:00,BAC260213P00052000,52.0,0.05,0.04,0.045,57.333795201138216,0.35547519531249994
BAC,2026-02-13T21:00:00+00:00,BAC260213P00054000,54.0,0.14,0.13,0.135,55.26008054788354,0.2890696093749999
BAC,2026-02-13T21:00:00+00:00,BAC260213P00051500,51.5,0.08,0.03,0.035,52.30673345943123,0.37500625
BAC,2026-02-13T21:00:00+00:00,BAC260213P00052500,52.5,0.05,0.05,0.055,51.32467650349911,0.335944140625
BAC,2026-02-13T21:00:00+00:00,BAC260213P00051000,51.0,0.03,0.02,0.025,46.823167926773266,0.38672488281249995
BAC,2026-02-13T21:00:00+00:00,BAC260213P00054500,54.5,0.19,0.18,0.185,46.4375844152446,0.27539787109374997
BAC,2026-02-20T21:00:00+00:00,BAC260220P00052500,52.5,0.12,0.12,0.125,42.91453336176901,0.2841868457031249
BAC,2026-02-20T21:00:00+00:00,BAC260220P00050000,50.0,0.06,0.05,0.055,39.89142580871634,0.35742830078125
BAC,2026-02-13T21:00:00+00:00,BAC260213P00050500,50.5,0.02,0.02,0.025,39.58372823602461,0.41797457031249996
BAC,2026-02-20T21:00:00+00:00,BAC260220P00051500,51.5,0.08,0.08,0.08499999999999999,38.64162608440393,0.31055376953124997
BAC,2026-02-13T21:00:00+00:00,BAC260213P00055000,55.0,0.26,0.25,0.26,37.81766559667614,0.26563234375
BAC,2026-02-20T21:00:00+00:00,BAC260220P00053000,53.0,0.17,0.16,0.165,36.67007741935738,0.27637442382812494
BAC,2026-02-20T21:00:00+00:00,BAC260220P00052000,52.0,0.11,0.1,0.10500000000000001,36.33617212046837,0.29883513671874995
BAC,2026-02-13T21:00:00+00:00,BAC260213C00059000,59.0,0.08,0.07,0.07500000000000001,-35.99857603798405,0.23242955078125
BAC,2026-02-27T21:00:00+00:00,BAC260227P00050000,50.0,0.1,0.09,0.095,30.59804755630191,0.3232489550781249
BAC,2026-02-20T21:00:00+00:00,BAC260220P00054000,54.0,0.27,0.26,0.27,30.318469505310464,0.25879647460937505
BAC,2026-02-13T21:00:00+00:00,BAC260213P00049000,49.0,0.02,0.01,0.030000000000000002,30.239934324393158,0.5117236328125
BAC,2026-02-20T21:00:00+00:00,BAC260220P00050500,50.5,0.06,0.05,0.055,29.09391352459851,0.33399103515625
BAC,2026-02-20T21:00:00+00:00,BAC260220P00042000,42.0,0.02,0.01,0.025,28.31691977279568,0.6640658593750002
BAC,2026-02-20T21:00:00+00:00,BAC260220P00055000,55.0,0.45,0.44,0.45,28.256682169866792,0.2417068017578125
BAC,2026-02-27T21:00:00+00:00,BAC260227P00052000,52.0,0.19,0.19,0.195,28.075805355479215,0.28516339843749994
BAC,2026-02-20T21:00:00+00:00,BAC260220C00036000,36.0,20.37,16.6,17.15,-27.99453066969845,1.0000000000000003e-05
BAC,2026-02-20T21:00:00+00:00,BAC260220P00053500,53.5,0.2,0.2,0.21000000000000002,27.80038291967687,0.26856200195312496
BAC,2026-02-13T21:00:00+00:00,BAC260213C00058000,58.0,0.22,0.22,0.225,-27.64247792425456,0.23535920898437498
BAC,2026-02-27T21:00:00+00:00,BAC260227P00051000,51.0,0.14,0.13,0.135,27.627991527692735,0.30371790039062496
BAC,2026-02-20T21:00:00+00:00,BAC260220P00045000,45.0,0.03,0.01,0.030000000000000002,27.578353530733157,0.5390671093750001
BAC,2026-02-20T21:00:00+00:00,BAC260220P00054500,54.5,0.34,0.34,0.35,26.237962026979122,0.25049577636718745
BAC,2026-02-20T21:00:00+00:00,BAC260220P00049500,49.5,0.03,0.04,0.045,26.227102083708825,0.36914693359375
BAC,2026-02-20T21:00:00+00:00,BAC260220C00062500,62.5,0.02,0.01,0.02,-26.076017266446005,0.26367923828125
BAC,2026-02-27T21:00:00+00:00,BAC260227P00049000,49.0,0.09,0.07,0.07500000000000001,25.51474103648103,0.34961587890624996
BAC,2026-02-13T21:00:00+00:00,BAC260213P00056000,56.0,0.52,0.5,0.515,24.17037910664263,0.24658956542968752
BAC,2026-02-13T21:00:00+00:00,BAC260213C00060000,60.0,0.03,0.02,0.025,-22.686730996603323,0.242195078125
BAC,2026-02-20T21:00:00+00:00,BAC260220P00049000,49.0,0.03,0.03,0.035,22.511041654349622,0.3789124609375
BAC,2026-02-27T21:00:00+00:00,BAC260227C00060000,60.0,0.22,0.19,0.20500000000000002,-20.48422348098755,0.22705851074218747
BAC,2026-02-27T21:00:00+00:00,BAC260227P00048000,48.0,0.05,0.05,0.055,20.4056775561955,0.3711000390625
BAC,2026-02-20T21:00:00+00:00,BAC260220P00048000,48.0,0.02,0.03,0.035,19.886977042800133,0.42578699218750005
BAC,2026-02-27T21:00:00+00:00,BAC260227P00053000,53.0,0.29,0.27,0.28500000000000003,19.149818037904105,0.270515107421875
BAC,2026-02-27T21:00:00+00:00,BAC260227C00059000,59.0,0.39,0.36,0.38,-16.618808733772692,0.2299881689453125
BAC,2026-02-20T21:00:00+00:00,BAC260220P00055500,55.5,0.62,0.56,0.5800000000000001,16.57721059699925,0.23633576171874998
BAC,2026-02-20T21:00:00+00:00,BAC260220P00051000,51.0,0.08,0.06,0.07,16.570291358249275,0.32813171874999997
BAC,2026-02-20T21:00:00+00:00,BAC260220C00050000,50.0,6.77,6.05,6.449999999999999,-16.152864070019486,0.5293015820312501
BAC,2026-02-27T21:00:00+00:00,BAC260227C00061000,61.0,0.1,0.1,0.10500000000000001,-16.12332075975443,0.22364057617187497
BAC,2026-02-13T21:00:00+00:00,BAC260213P00050000,50.0,0.01,0.01,0.10500000000000001,15.628440769110199,0.5664105859375
BAC,2026-02-27T21:00:00+00:00,BAC260227C00058000,58.0,0.65,0.64,0.665,-15.475510756305042,0.23633576171874998
BAC,2026-02-27T21:00:00+00:00,BAC260227C00057000,57.0,1.08,1.06,1.1,-15.436111883285852,0.2507399145507812
BAC,2026-02-20T21:00:00+00:00,BAC260220P00056000,56.0,0.74,0.72,0.745,14.651719759218079,0.2304764453125
BAC,2026-02-27T21:00:00+00:00,BAC260227C00056000,56.0,1.6,1.6,1.655,-14.2403573467078,0.26563234375
BAC,2026-02-13T21:00:00+00:00,BAC260213C00057500,57.5,0.38,0.35,0.36,-13.920590360158137,0.24073024902343748
XOM,2026-02-13T21:00:00+00:00,XOM260213P00121000,121.0,0.79,0.0,0.79,58.27829453479101,0.6093789062500001
XOM,2026-02-13T21:00:00+00:00,XOM260213P00130000,130.0,0.07,0.06,0.075,51.5140042943564,0.5019581054687501
XOM,2026-02-20T21:00:00+00:00,XOM260220P00120000,120.0,0.05,0.05,0.07500000000000001,49.664738144991524,0.5136767382812499
XOM,2026-02-20T21:00:00+00:00,XOM260220C00075000,75.0,38.5,39.2,40.5,-48.33046445548121,1.0000000000000003e-05
XOM,2026-02-20T21:00:00+00:00,XOM260220P00105000,105.0,0.03,0.01,0.02,45.708278392203226,0.6718782812500002
XOM,2026-02-13T21:00:00+00:00,XOM260213C00157500,157.5,0.24,0.22,0.22999999999999998,-45.14388764275649,0.29004616210937495
XOM,2026-02-20T21:00:00+00:00,XOM260220P00115000,115.0,0.05,0.02,0.035,44.360498455462135,0.5468795312500001
XOM,2026-02-20T21:00:00+00:00,XOM260220C00070000,70.0,49.5,52.7,54.575,-42.600943954790495,1.0000000000000003e-05
XOM,2026-02-13T21:00:00+00:00,XOM260213P00140000,140.0,0.31,0.27,0.30500000000000005,40.09473978906525,0.3544986425781249
XOM,2026-02-13T21:00:00+00:00,XOM260213P00141000,141.0,0.33,0.33,0.365,38.97993796013677,0.3403386279296875
XOM,2026-02-13T21:00:00+00:00,XOM260213P00111000,111.0,0.21,0.0,0.21,32.733142453263596,0.7578149218750001
XOM,2026-02-13T21:00:00+00:00,XOM260213P00142000,142.0,0.45,0.4,0.45,29.30107946038435,0.3315496533203125
XOM,2026-02-20T21:00:00+00:00,XOM260220P00080000,80.0,0.18,0.0,0.18,29.244022005825304,0.500005
XOM,2026-02-20T21:00:00+00:00,XOM260220C00065000,65.0,54.2,58.45,59.900000000000006,-28.201227098046633,1.0000000000000003e-05
XOM,2026-02-20T21:00:00+00:00,XOM260220P00140000,140.0,0.6,0.55,0.5900000000000001,27.82907886371943,0.3012765185546875
XOM,2026-02-20T21:00:00+00:00,XOM260220C00170000,170.0,0.11,0.02,0.095,-26.62251098288097,0.37500625
XOM,2026-02-20T21:00:00+00:00,XOM260220P00130000,130.0,0.16,0.12,0.295,25.475047897258708,0.49170430175781255
XOM,2026-02-20T21:00:00+00:00,XOM260220C00085000,85.0,36.5,53.75,55.075,-25.08347455922264,1.0000000000000003e-05
XOM,2026-02-20T21:00:00+00:00,XOM260220C00165000,165.0,0.16,0.11,0.155,-23.174882444415143,0.3149482568359374
XOM,2026-02-20T21:00:00+00:00,XOM260220C00155000,155.0,0.88,0.76,0.87,-22.807006456447873,0.25977302734375
XOM,2026-02-13T21:00:00+00:00,XOM260213C00155000,155.0,0.5,0.38,0.41000000000000003,-22.075176384675643,0.27149166015625
XOM,2026-02-20T21:00:00+00:00,XOM260220P00133000,133.0,0.21,0.08,0.27499999999999997,21.7699712270893,0.4272518212890626
XOM,2026-02-20T21:00:00+00:00,XOM260220P00131000,131.0,0.15,0.08,0.27,21.491116113004406,0.467778759765625
XOM,2026-02-20T21:00:00+00:00,XOM260220P00132000,132.0,0.18,0.07,0.185,21.109096585500936,0.40430283203125
XOM,2026-02-20T21:00:00+00:00,XOM260220P00129000,129.0,0.16,0.07,0.24,20.652996786419887,0.49707534179687507
XOM,2026-02-13T21:00:00+00:00,XOM260213P00146000,146.0,1.3,1.2,1.275,20.353682717475508,0.31836619140624994
XOM,2026-02-20T21:00:00+00:00,XOM260220P00135000,135.0,0.32,0.26,0.29500000000000004,20.334269689533567,0.35156898437499995
XOM,2026-02-20T21:00:00+00:00,XOM260220P00134000,134.0,0.29,0.23,0.26,20.001811405775943,0.36133451171875
XOM,2026-02-20T21:00:00+00:00,XOM260220P00126000,126.0,0.05,0.08,0.19,19.915712882866362,0.524418818359375
XOM,2026-02-20T21:00:00+00:00,XOM260220C00149000,149.0,2.7,2.42,2.5949999999999998,-19.382203528613356,0.2357254162597656
XOM,2026-02-20T21:00:00+00:00,XOM260220P00128000,128.0,0.12,0.05,0.155,19.36374747446142,0.47022014160156256
XOM,2026-02-13T21:00:00+00:00,XOM260213P00145000,145.0,0.97,0.88,0.9650000000000001,19.17907163550087,0.31836619140624994
XOM,2026-02-20T21:00:00+00:00,XOM260220P00125000,125.0,0.11,0.06,0.2,18.54532754710015,0.5039112109375
XOM,2026-02-13T21:00:00+00:00,XOM260213C00143000,143.0,6.0,5.75,6.5,-18.406197783085933,0.42188078125
XOM,2026-02-13T21:00:00+00:00,XOM260213P00139000,139.0,0.19,0.2,0.25,18.316164725301,0.372076591796875
XOM,2026-02-13T21:00:00+00:00,XOM260213C00142000,142.0,7.51,6.5,7.4,-18.293632772670463,0.46924358886718753
XOM,2026-02-20T21:00:00+00:00,XOM260220C00142000,142.0,7.4,7.05,7.449999999999999,-18.04712221099208,0.2766185620117187
XOM,2026-02-20T21:00:00+00:00,XOM260220C00141000,141.0,8.45,7.95,8.375,-17.673562905705914,0.29492892578124996
XOM,2026-02-13T21:00:00+00:00,XOM260213C00145000,145.0,4.63,4.2,4.6,-17.192167105216928,0.30322962402343745
XOM,2026-02-20T21:00:00+00:00,XOM260220C00139000,139.0,10.0,9.85,10.524999999999999,-17.129881589908,0.39990834472656256
XOM,2026-02-20T21:00:00+00:00,XOM260220C00145000,145.0,5.15,4.9,5.1,-16.885287419677105,0.24585715087890625
XOM,2026-02-20T21:00:00+00:00,XOM260220C00160000,160.0,0.38,0.33,0.38,-16.813749533804394,0.28711650390624993
XOM,2026-02-20T21:00:00+00:00,XOM260220C00140000,140.0,9.39,9.0,9.375,-16.526593690418448,0.3117744604492187
XOM,2026-02-13T21:00:00+00:00,XOM260213C00139000,139.0,10.3,9.25,10.225,-16.257084048683495,0.5654340332031251
XOM,2026-02-20T21:00:00+00:00,XOM260220C00132000,132.0,14.63,15.85,17.05,-15.54585168939232,0.5864299169921875
XOM,2026-02-20T21:00:00+00:00,XOM260220C00150000,150.0,2.18,2.13,2.215,-15.224351413427401,0.23535920898437498
XOM,2026-02-20T21:00:00+00:00,XOM260220C00148000,148.0,3.14,3.0,3.125,-15.156587565523491,0.23194127441406248
XOM,2026-02-13T21:00:00+00:00,XOM260213C00138000,138.0,11.0,10.3,11.225000000000001,-15.118879280927036,0.5925333715820313
XOM,2026-02-13T21:00:00+00:00,XOM260213P00137000,137.0,0.17,0.12,0.16499999999999998,14.358116604581312,0.39551385742187506
XOM,2026-02-13T21:00:00+00:00,XOM260213C00150000,150.0,1.51,1.33,1.49,-13.892328473928972,0.25318129638671877
UNH,2026-02-13T21:00:00+00:00,UNH260213C00345000,345.0,0.04,0.03,0.035,-58.27829453479101,0.6054726953125001
UNH,2026-02-13T21:00:00+00:00,UNH260213C00340000,340.0,0.04,0.02,0.035,-36.67312011035099,0.570316796875
UNH,2026-02-13T21:00:00+00:00,UNH260213C00325000,325.0,0.09,0.05,0.07500000000000001,-32.347154137576595,0.5039112109375
UNH,2026-02-13T21:00:00+00:00,UNH260213C00300000,300.0,0.35,0.33,0.33999999999999997,-32.135494828802756,0.36817038085937503
UNH,2026-02-13T21:00:00+00:00,UNH260213C00350000,350.0,0.02,0.01,0.02,-31.58472675317213,0.6093789062500001
UNH,2026-02-13T21:00:00+00:00,UNH260213C00370000,370.0,0.02,0.01,0.025,-30.71688294644696,0.7500025
UNH,2026-02-13T21:00:00+00:00,UNH260213C00330000,330.0,0.15,0.04,0.07,-28.898485483221293,0.5410202148437502
UNH,2026-02-20T21:00:00+00:00,UNH260220C00380000,380.0,0.07,0.05,0.060000000000000005,-28.53078424625302,0.6250037500000001
UNH,2026-02-20T21:00:00+00:00,UNH260220C00350000,350.0,0.15,0.15,0.155,-25.162393526027284,0.5419967675781252
UNH,2026-02-13T21:00:00+00:00,UNH260213C00310000,310.0,0.18,0.16,0.18,-24.97214349192897,0.43457596679687505
UNH,2026-02-20T21:00:00+00:00,UNH260220C00360000,360.0,0.12,0.11,0.125,-24.211232907626812,0.5800823242187501
UNH,2026-02-20T21:00:00+00:00,UNH260220C00390000,390.0,0.08,0.04,0.05,-23.926097283865342,0.65820654296875
UNH,2026-02-20T21:00:00+00:00,UNH260220C00480000,480.0,0.01,0.01,0.015,-22.366373320094514,0.8984385156249999
UNH,2026-02-13T21:00:00+00:00,UNH260213P00245000,245.0,0.25,0.18,0.31,22.23045452216213,0.506840869140625
UNH,2026-02-20T21:00:00+00:00,UNH260220C00420000,420.0,0.03,0.02,0.03,-22.16127752456402,0.7421900781249999
UNH,2026-02-13T21:00:00+00:00,UNH260213C00302500,302.5,0.27,0.25,0.275,-21.104508357848427,0.3852600537109374
UNH,2026-02-13T21:00:00+00:00,UNH260213P00260000,260.0,0.85,0.8,0.8600000000000001,20.590818159412596,0.39258419921875
UNH,2026-02-20T21:00:00+00:00,UNH260220C00430000,430.0,0.02,0.01,0.02,-19.930053481886112,0.7500025
UNH,2026-02-20T21:00:00+00:00,UNH260220C00370000,370.0,0.09,0.07,0.095,-18.961367816554095,0.6113320117187502
UNH,2026-02-20T21:00:00+00:00,UNH260220C00400000,400.0,0.03,0.02,0.035,-18.65772024996606,0.6757844921875001
UNH,2026-02-13T21:00:00+00:00,UNH260213C00332500,332.5,0.04,0.05,0.1,-18.467828336107193,0.585941640625
UNH,2026-02-13T21:00:00+00:00,UNH260213C00295000,295.0,0.56,0.53,0.565,-17.624699689554184,0.35034829345703117
UNH,2026-02-13T21:00:00+00:00,UNH260213C00317500,317.5,0.16,0.1,0.125,-17.580107759320356,0.48633326171875
UNH,2026-02-13T21:00:00+00:00,UNH260213P00262500,262.5,1.18,1.05,1.115,16.629103973196074,0.3794007373046875
UNH,2026-02-13T21:00:00+00:00,UNH260213P00200000,200.0,0.01,0.01,0.055,16.369858838684994,0.9257819921875
UNH,2026-02-20T21:00:00+00:00,UNH260220P00200000,200.0,0.01,0.01,0.030000000000000002,14.5974476520321,0.6132851171875001
UNH,2026-02-27T21:00:00+00:00,UNH260227C00315000,315.0,0.57,0.42,0.65,-13.117284980471009,0.3745179736328125
UNH,2026-02-13T21:00:00+00:00,UNH260213P00267500,267.5,1.98,1.83,1.94,13.042868227820215,0.362311064453125
UNH,2026-02-13T21:00:00+00:00,UNH260213P00255000,255.0,0.52,0.42,0.505,12.344834821147533,0.42456630126953127
UNH,2026-02-27T21:00:00+00:00,UNH260227C00300000,300.0,1.5,1.5,1.75,-11.20420618409655,0.3411931115722656
UNH,2026-02-13T21:00:00+00:00,UNH260213C00290000,290.0,1.02,0.92,0.9850000000000001,-10.973259849365194,0.33374689697265625
UNH,2026-02-13T21:00:00+00:00,UNH260213P00270000,270.0,2.6,2.5,2.635,10.513037922825683,0.3618227880859375
UNH,2026-02-27T21:00:00+00:00,UNH260227P00250000,250.0,1.4,1.25,1.3,10.378905014104788,0.36035795898437495
UNH,2026-02-27T21:00:00+00:00,UNH260227C00360000,360.0,0.16,0.1,0.18,-10.105349180135327,0.524418818359375
UNH,2026-02-27T21:00:00+00:00,UNH260227C00310000,310.0,0.85,0.71,0.835,-9.953553474718513,0.34705242797851554
UNH,2026-02-20T21:00:00+00:00,UNH260220C00410000,410.0,0.03,0.02,0.060000000000000005,-9.58357636619728,0.7539087109375
UNH,2026-02-27T21:00:00+00:00,UNH260227C00335000,335.0,0.29,0.1,0.35,-9.453235310721988,0.46533737792968755
UNH,2026-02-27T21:00:00+00:00,UNH260227C00340000,340.0,0.31,0.07,0.29500000000000004,-9.371713541145239,0.4809622216796875
UNH,2026-02-13T21:00:00+00:00,UNH260213P00265000,265.0,1.5,1.25,1.4,9.179525648939633,0.36963520996093746
UNH,2026-02-27T21:00:00+00:00,UNH260227C00330000,330.0,0.39,0.05,0.25,-9.155286637193665,0.41309180664062495
UNH,2026-02-20T21:00:00+00:00,UNH260220C00312500,312.5,0.4,0.26,0.38,-9.097441966349145,0.3857483300781249
UNH,2026-02-20T21:00:00+00:00,UNH260220P00220000,220.0,0.09,0.02,0.09,9.04835668789865,0.508793974609375
UNH,2026-02-20T21:00:00+00:00,UNH260220C00317500,317.5,0.26,0.09,0.27,-9.001198729146736,0.4155331884765625
UNH,2026-02-13T21:00:00+00:00,UNH260213P00195000,195.0,0.15,0.01,0.065,8.832502432033904,1.01172369140625
UNH,2026-02-27T21:00:00+00:00,UNH260227P00230000,230.0,0.22,0.2,0.48,8.78938073141562,0.49341326904296884
UNH,2026-02-20T21:00:00+00:00,UNH260220C00322500,322.5,0.33,0.1,0.32,-8.780628706438838,0.4689994506835938
UNH,2026-02-20T21:00:00+00:00,UNH260220C00335000,335.0,0.22,0.09,0.27999999999999997,-8.663903935558416,0.5446822875976562
UNH,2026-02-27T21:00:00+00:00,UNH260227C00350000,350.0,0.25,0.02,0.155,-8.566026743875286,0.4848684326171875
UNH,2026-02-27T21:00:00+00:00,UNH260227P00260000,260.0,3.15,2.51,3.255,8.56341176647153,0.39929799926757814
UNH,2026-02-20T21:00:00+00:00,UNH260220C00365000,365.0,0.1,0.05,0.10500000000000001,-8.469322507223222,0.5937540625000001
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00185000,185.0,0.72,0.0,0.72,58.27829453479101,0.6093789062500001
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00150000,150.0,0.48,0.0,0.48,45.70093707040194,0.500005
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00245000,245.0,2.3,1.87,2.365,-22.11241535430845,0.21411918701171873
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00145000,145.0,0.24,0.0,0.24,18.880922476243263,0.500005
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00232500,232.5,0.5,0.46,0.53,17.845647823734616,0.22583781982421874
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00240000,240.0,4.45,4.05,4.375,-17.498584650663947,0.2048419360351562
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00222500,222.5,18.8,16.3,18.225,-17.005765457162354,0.48560084716796875
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00250000,250.0,0.54,0.48,0.56,-16.958501242860123,0.19117019775390626
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00245000,245.0,1.56,1.4,1.525,-16.663640658152794,0.1909260595703125
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00255000,255.0,0.58,0.3,0.685,-16.602842241832157,0.2399978344726562
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00200000,200.0,0.22,0.0,0.22,16.083876198473252,0.523442265625
JNJ,2026-02-27T21:00:00+00:00,JNJ260227P00220000,220.0,0.73,0.33,0.755,15.811609335574467,0.324103438720703
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00210000,210.0,0.05,0.05,0.175,15.789969660285005,0.39551385742187506
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00220000,220.0,0.19,0.05,0.19,15.249775767763005,0.28516339843749994
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00232500,232.5,9.0,8.5,9.05,-15.222996771837558,0.2701489001464844
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00225000,225.0,15.41,14.0,14.925,-14.908803637074566,0.29175512939453113
JNJ,2026-02-27T21:00:00+00:00,JNJ260227P00210000,210.0,0.64,0.1,0.435,14.845006940741747,0.3957579956054688
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00230000,230.0,11.9,10.9,11.725000000000001,-14.721262635576526,0.28211167114257807
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00217500,217.5,0.16,0.06,0.215,14.196600949154876,0.3225165405273437
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00237500,237.5,5.3,5.0,5.325,-13.819386799666777,0.2299881689453125
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00235000,235.0,7.93,7.3,7.725,-13.815862307895227,0.23255161987304687
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00200000,200.0,0.05,0.02,0.185,13.24020549484958,0.5268602001953125
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00230000,230.0,0.31,0.27,0.33999999999999997,13.121945824541006,0.24658956542968752
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00240000,240.0,3.9,3.5,3.675,-12.898619511060478,0.20557435058593748
JNJ,2026-02-20T21:00:00+00:00,JNJ260220P00215000,215.0,0.1,0.05,0.275,12.868513288038477,0.3764710791015625
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00235000,235.0,6.55,5.6,6.225,-12.779540067236928,0.29358616577148433
JNJ,2026-02-13T21:00:00+00:00,JNJ260213P00237500,237.5,1.48,1.39,1.495,12.742537245866972,0.20179020874023437
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00227500,227.5,13.47,12.45,13.225,-12.688097370220982,0.31262894409179687
JNJ,2026-02-27T21:00:00+00:00,JNJ260227P00215000,215.0,0.7,0.15,0.5,12.523855041191794,0.3501041552734374
JNJ,2026-02-27T21:00:00+00:00,JNJ260227P00200000,200.0,0.1,0.05,0.165,12.49493611696797,0.41309180664062495
JNJ,2026-02-13T21:00:00+00:00,JNJ260213C00230000,230.0,9.4,9.8,10.8,-12.380463452826957,0.4157773266601562
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00242500,242.5,2.6,2.34,2.465,-12.246064537392302,0.19690744506835936
JNJ,2026-02-20T21:00:00+00:00,JNJ260220C00235000,235.0,7.3,6.8,7.199999999999999,-12.031873955622784,0.25269302001953126
JNJ,2026-02-27T21:00:00+00:00,JNJ260227C00225000,225.0,15.06,14.65,16.15,-12.030580732120537,0.36084623535156246
